dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
credit_approval,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8478260869565217,0.8576179191193334,0.8576179191193334,0.7159202877036397,0.02104942686855793,0.000197557732462883
credit_approval,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.02087730774655938,0.00020050723105669022
credit_approval,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.020691299811005592,0.00019186781719326973
credit_approval,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.020806518848985434,0.00019502732902765274
credit_approval,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8304347826086956,0.8327205882352942,0.8410692401960784,0.6615760449777482,0.021060936152935028,0.00020600762218236923
credit_approval,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.020705739967525005,0.00019431812688708305
credit_approval,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.021018316969275475,0.00020339712500572205
credit_approval,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8391304347826087,0.8433223759651403,0.8417169941135998,0.682922085048255,0.020984997041523457,0.00019812816753983498
credit_approval,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.020676249638199806,0.0002018180675804615
credit_approval,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.020984626840800047,0.00027122674509882927
credit_approval,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.021691540256142616,0.00019583804532885551
credit_approval,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,43,0.8826086956521739,0.8885569852941176,0.8894761029411765,0.7722494980014359,0.021458322182297707,0.0002015777863562107
credit_approval,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.02145576197654009,0.00019337795674800873
credit_approval,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.021306684240698814,0.00019753817468881607
credit_approval,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.020816199015825987,0.00019216770306229591
credit_approval,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.02097519813105464,0.0001934370957314968
credit_approval,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8454246617231098,0.8558214203807047,0.6874938845684824,0.020882267970591784,0.0002026478759944439
credit_approval,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.8393853680911245,0.8318553627398517,0.6751673471949495,0.02091599814593792,0.00020713778212666512
credit_approval,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8347826086956521,0.8384680070331014,0.8445073006650867,0.673240528650972,0.020969106815755367,0.00020345812663435936
credit_approval,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,45,0.8782608695652174,0.8816636029411764,0.8778339460784313,0.7586925109070881,0.02076854882761836,0.0001981779932975769
credit_approval,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,45,0.8782608695652174,0.8826593137254901,0.8826593137254902,0.7604417180729685,0.02117112511768937,0.00020102784037590027
credit_approval,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,45,0.8782608695652174,0.8816636029411764,0.8864123774509803,0.7586925109070881,0.021207344718277454,0.0002045980654656887
credit_approval,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8534007352941176,0.8534007352941175,0.7055057747771544,0.020891977939754725,0.00017863838002085686
credit_approval,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8434782608695652,0.8534007352941176,0.8534007352941175,0.7055057747771544,0.0214820122346282,0.00017641810700297356
credit_approval,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8434782608695652,0.8534007352941176,0.8534007352941175,0.7055057747771544,0.020871898159384727,0.00017542904242873192
credit_approval,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8490941059552022,0.8482531916520144,0.6947971282244052,0.02098519681021571,0.00017564790323376656
credit_approval,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.02106505585834384,0.0001768781803548336
credit_approval,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.02106496598571539,0.00017398782074451447
credit_approval,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.808695652173913,0.8221507352941176,0.8221507352941176,0.6490918820517465,0.020994297228753567,0.00017624814063310623
credit_approval,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.808695652173913,0.8221507352941176,0.8221507352941176,0.6490918820517465,0.02128046378493309,0.0001747780479490757
credit_approval,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.021102475933730602,0.00019294722005724907
credit_approval,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8826086956521739,0.8845741421568627,0.8852634803921569,0.7652603502571341,0.02136850217357278,0.00018118694424629211
credit_approval,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.021041785832494497,0.00017475802451372147
credit_approval,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.02224467322230339,0.00018590781837701797
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8782608695652174,0.878755446831282,0.8812781897408456,0.7552050945574684,0.021101116202771664,0.00017877807840704918
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8695652173913043,0.8745508753153428,0.8663710725479704,0.7451249955133811,0.020952896680682898,0.00018592830747365952
credit_approval,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8869565217391304,0.892133628927452,0.892133628927452,0.7801038196725969,0.021051755640655756,0.00018792785704135895
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8464307598039216,0.8528645833333334,0.6886546712487978,0.02128274366259575,0.00018526799976825714
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.020802969112992287,0.00017585791647434235
credit_approval,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021261105313897133,0.00017384905368089676
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.021125146187841892,0.00017624767497181892
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.0210350570268929,0.00017849775031208992
credit_approval,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.021081855986267328,0.0001805778592824936
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.021629259921610355,0.00018242793157696724
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.021303873974829912,0.00017964793369174004
credit_approval,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.02137169288471341,0.00017784768715500832
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.02110583521425724,0.00017975829541683197
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.020972227212041616,0.00018195807933807373
credit_approval,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.02092037769034505,0.000184657983481884
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8565217391304348,0.8561580882352942,0.8561580882352942,0.7104413351968638,0.02118220506235957,0.00017765816301107407
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8652173913043478,0.867953431372549,0.8785615808823528,0.7316324401641581,0.021401512902230024,0.00018629804253578186
credit_approval,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8652173913043478,0.867953431372549,0.8785998774509802,0.7316324401641581,0.021260674111545086,0.00017556827515363693
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8347826086956521,0.8375506459750783,0.8459597890069566,0.6715173829348575,0.020896317902952433,0.00018114782869815826
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.021075326018035412,0.00017739832401275635
credit_approval,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.021014496684074402,0.00018299836665391922
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8347826086956521,0.8426011029411764,0.8491498161764706,0.6820748403758008,0.021147665102034807,0.00018538814038038254
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.020873927976936102,0.00017966795712709427
credit_approval,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.021470241714268923,0.000181667972356081
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8434782608695652,0.8434436274509804,0.8555453431372548,0.6845840142135933,0.02121325396001339,0.00018103793263435364
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.02093644719570875,0.00017837900668382645
credit_approval,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.02137695299461484,0.00017901835963129997
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.02141625201329589,0.0001788991503417492
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,43,0.8695652173913043,0.8708814310832506,0.8717605687638561,0.7387196040400561,0.02127245394513011,0.0001817583106458187
credit_approval,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,43,0.8782608695652174,0.8815075300053513,0.882883571592386,0.7589644433328969,0.021498922258615494,0.000165517907589674
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8743368700265252,0.6545399382895134,0.01591063104569912,0.00014898786321282387
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7857142857142857,0.8023872679045092,0.8222811671087533,0.56496598177755,0.015890400856733322,0.00015242816880345345
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8474801061007957,0.6545399382895134,0.01578324194997549,0.0001560891978442669
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8214285714285714,0.7327586206896552,0.935344827586207,0.561909360071117,0.015748891979455948,0.0001506078988313675
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.9285714285714286,0.916445623342175,0.9542440318302388,0.8328912466843501,0.017663391772657633,0.00014825910329818726
early_stage_diabetes_risk_prediction,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8928571428571429,0.8481432360742706,0.8740053050397879,0.7433762918125657,0.015949550084769726,0.00015114899724721909
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.8545883940620782,0.891025641025641,0.6721042507151602,0.015668443869799376,0.00014337804168462753
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.8545883940620782,0.891025641025641,0.6721042507151602,0.015954870264977217,0.00014712940901517868
early_stage_diabetes_risk_prediction,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.7710843373493976,0.8124156545209177,0.8265856950067476,0.579655967579667,0.015934820752590895,0.00014508794993162155
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.7838196286472149,0.86604774535809,0.5968509765053992,0.015703212935477495,0.00014942791312932968
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.7838196286472149,0.86604774535809,0.5968509765053992,0.01585760060697794,0.00014693895354866982
early_stage_diabetes_risk_prediction,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.8222811671087533,0.86604774535809,0.659605621259262,0.015771862119436264,0.00015053898096084595
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.7738095238095238,0.7619363395225465,0.8129973474801062,0.5018889555508971,0.015404356643557549,0.00014925794675946236
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.015640064142644405,0.00014518899843096733
early_stage_diabetes_risk_prediction,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.7976190476190477,0.7685676392572944,0.8269230769230769,0.5316980140696155,0.016108809038996696,0.00014920858666300774
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8192771084337349,0.7952091767881242,0.8896761133603239,0.5845316825880508,0.01591887092217803,0.00014872802421450615
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8192771084337349,0.7952091767881242,0.8896761133603239,0.5845316825880508,0.016110969241708517,0.0001519080251455307
early_stage_diabetes_risk_prediction,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8192771084337349,0.7952091767881242,0.8896761133603239,0.5845316825880508,0.016239726915955544,0.00014527887105941772
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.016027028672397137,0.00014484860002994537
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.8580901856763926,0.8673740053050399,0.6690386626313092,0.015603573992848396,0.000150999054312706
early_stage_diabetes_risk_prediction,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.8607427055702919,0.8952254641909814,0.7214854111405835,0.016154528129845858,0.00014650914818048477
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8925729442970822,0.9171087533156499,0.7474366178168822,0.015675362665206194,0.00014704791828989983
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.015667133033275604,0.00015266891568899155
early_stage_diabetes_risk_prediction,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.016297157388180494,0.00014753872528672218
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8542510121457491,0.5995001587473339,0.015954861417412758,0.0001478581689298153
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8542510121457491,0.5995001587473339,0.015968880150467157,0.00014521880075335503
early_stage_diabetes_risk_prediction,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.7951807228915663,0.7776653171390013,0.8424426450742241,0.5402314389867822,0.01593960030004382,0.00015559932217001915
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.01601210981607437,0.00014932826161384583
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.015960700809955597,0.00014436757192015648
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.01616294775158167,0.00014442810788750648
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.016160097904503345,0.00015041790902614594
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8095238095238095,0.8514588859416445,0.8557692307692308,0.6506521371060094,0.01620067795738578,0.00014928821474313736
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.01575261214748025,0.00014751916751265526
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8987854251012146,0.6814108124353572,0.015825531911104918,0.00015485798940062523
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8987854251012146,0.6814108124353572,0.015890241134911776,0.0001472090370953083
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.016014880035072565,0.0001433580182492733
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.7818302387267905,0.89157824933687,0.6228518749802654,0.0157554829493165,0.00015523796901106834
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7619047619047619,0.8063660477453581,0.8163129973474801,0.5665288228870653,0.015774921979755163,0.00015378836542367935
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.7619047619047619,0.8063660477453581,0.8163129973474801,0.5665288228870653,0.015825781971216202,0.0001549581065773964
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.016031199134886265,0.00014496920630335808
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.015768082812428474,0.00014911778271198273
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.015931311063468456,0.0001471182331442833
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.891566265060241,0.8687584345479082,0.9244264507422402,0.7456105750331009,0.015979259740561247,0.000146529171615839
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.891566265060241,0.8687584345479082,0.9244264507422402,0.7456105750331009,0.0156897627748549,0.000133599154651165
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.891566265060241,0.8687584345479082,0.8687584345479082,0.7456105750331009,0.015922341030091047,0.00014670798555016518
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8183023872679045,0.8932360742705571,0.7172364328692438,0.01593592017889023,0.00014601880684494972
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.015864122193306684,0.0001455182209610939
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.016304596792906523,0.00014884816482663155
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8832891246684349,0.6413814220455678,0.01562974415719509,0.0001485091634094715
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8832891246684349,0.6413814220455678,0.016186267603188753,0.00014579808339476585
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.01603956986218691,0.00014934781938791275
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8313253012048193,0.8039811066126855,0.8714574898785425,0.6079622132253711,0.01580408215522766,0.00014839880168437958
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8313253012048193,0.8039811066126855,0.8714574898785425,0.6079622132253711,0.01586329098790884,0.00014583813026547432
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8313253012048193,0.8039811066126855,0.8714574898785425,0.6079622132253711,0.01628885604441166,0.00014446908608078957
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.9285714285714286,0.927055702917772,0.9496021220159152,0.8376105968386143,0.015723682940006256,0.00014517782256007195
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8879310344827586,0.7070030631142453,0.015681323129683733,0.00015021814033389091
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8879310344827586,0.7070030631142453,0.01576781226322055,0.0001429179683327675
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.8136604774535809,0.8547745358090185,0.6342996262218696,0.01579817198216915,0.000151077751070261
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7976190476190477,0.8110079575596817,0.8282493368700266,0.5832706258361068,0.015876101329922676,0.0001532682217657566
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.8050397877984085,0.8547745358090185,0.610079575596817,0.015851702075451612,0.000146607868373394
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.015838202089071274,0.00015017809346318245
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.015903200954198837,0.00015313876792788506
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.01618886785581708,0.000147378072142601
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.015844811219722033,0.0001448686234652996
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.01550454506650567,0.00013762898743152618
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.015775121748447418,0.00015171803534030914
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8892572944297082,0.6619851793468795,0.015822551678866148,0.00015084818005561829
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8892572944297082,0.6619851793468795,0.015649294015020132,0.0001494176685810089
