dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
52,Ionosphere,2,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.05243869998957962,0.00035459999344311655
52,Ionosphere,2,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.11898790000122972,0.00031310001213569194
52,Ionosphere,2,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.23643829999491572,0.00031570000282954425
52,Ionosphere,2,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.42012809999869205,0.00034189999860245734
52,Ionosphere,3,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8,0.8627450980392157,0.6521739130434783,0.005545499996514991,0.0002455000067129731
52,Ionosphere,3,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.023061300002154894,0.00022819999139755964
52,Ionosphere,3,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.0447822999994969,0.00022159999934956431
52,Ionosphere,3,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.1250300999963656,0.0003232000017305836
52,Ionosphere,3,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.23980380001012236,0.0002994999958900735
52,Ionosphere,3,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.42112709999491926,0.0003456999984337017
52,Ionosphere,4,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8285714285714286,0.88,0.6811594202898551,0.00726730001042597,0.00028810001094825566
52,Ionosphere,4,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.02387059999455232,0.000221800000872463
52,Ionosphere,4,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.04948370000056457,0.0003201999934390187
52,Ionosphere,4,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.12493659999745432,0.00023779999173711985
52,Ionosphere,4,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.24288520000118297,0.00032249999640043825
52,Ionosphere,4,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.43550810001033824,0.0003391999925952405
52,Ionosphere,5,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8,0.8571428571428571,0.7681159420289856,0.007498999999370426,0.0002089000045089051
52,Ionosphere,5,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.03170200000749901,0.0003116000007139519
52,Ionosphere,5,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.048710200004279613,0.0003226999979233369
52,Ionosphere,5,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.11939229999552481,0.00042979999852832407
52,Ionosphere,5,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.24535959999775514,0.0002776000037556514
52,Ionosphere,5,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.4209958999999799,0.0004420000041136518
52,Ionosphere,6,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8,0.8627450980392157,0.6818181818181818,0.006850299992947839,0.00026000000070780516
52,Ionosphere,6,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.02427519999037031,0.0002789999998640269
52,Ionosphere,6,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04822820000117645,0.00027799999224953353
52,Ionosphere,6,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.11449279999942519,0.00031319999834522605
52,Ionosphere,6,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.2337554999976419,0.00026729999808594584
52,Ionosphere,6,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.42918289999943227,0.000461199990240857
52,Ionosphere,7,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.7428571428571429,0.8163265306122449,0.6241258741258742,0.006113399998866953,0.00027639999461825937
52,Ionosphere,7,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.02384639999945648,0.00022990000434219837
52,Ionosphere,7,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.05326339999737684,0.0003015000111190602
52,Ionosphere,7,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.11992290000489447,0.00032050001027528197
52,Ionosphere,7,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.22594989999197423,0.0003205999964848161
52,Ionosphere,7,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8,0.8444444444444444,0.7657342657342657,0.456656499998644,0.000520200002938509
52,Ionosphere,8,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.9090909090909091,0.00562490000447724,0.00026139999681618065
52,Ionosphere,8,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.026467800009413622,0.0003252000024076551
52,Ionosphere,8,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.06711449999420438,0.0002597999991849065
52,Ionosphere,8,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.11829040000156965,0.0003209999995306134
52,Ionosphere,8,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.2810678999958327,0.0003451000084169209
52,Ionosphere,8,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.44624850001127925,0.0003595000016503036
52,Ionosphere,9,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.6857142857142857,0.7755102040816326,0.5576923076923077,0.004883100002189167,0.00021160001051612198
52,Ionosphere,9,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.03254410000226926,0.0002938999969046563
52,Ionosphere,9,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.050974700003280304,0.0002987999905599281
52,Ionosphere,9,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.1624840000004042,0.00031770000350661576
52,Ionosphere,9,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.27750369999557734,0.0004434000002220273
52,Ionosphere,9,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.4468621999985771,0.0004487000114750117
52,Ionosphere,10,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8321678321678322,0.006575700012035668,0.0002192999963881448
52,Ionosphere,10,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.02543080000032205,0.0002297000028192997
52,Ionosphere,10,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.06745909999881405,0.00031119999766815454
52,Ionosphere,10,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.1699434000038309,0.00032310000096913427
52,Ionosphere,10,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.3386356999981217,0.0003074999985983595
52,Ionosphere,10,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.5124982999986969,0.0003395000094315037
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.6458333333333334,0.6222222222222222,0.6437389770723104,0.0072708999941824,0.00037560000782832503
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.6041666666666666,0.5777777777777777,0.6181657848324515,0.028492500001448207,0.00035940000088885427
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.050265600002603605,0.0003606999962357804
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.14049259999592323,0.0003493999975034967
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.27026740000292193,0.00034869999217335135
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.5042682000057539,0.0006601000059163198
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.5833333333333334,0.5,0.544973544973545,0.006586599993170239,0.0003482000029180199
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.5416666666666666,0.42105263157894735,0.5978835978835979,0.026702500006649643,0.000385499995900318
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.05372370000986848,0.0002905000001192093
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.1841738999937661,0.00044410000555217266
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.2680722999939462,0.000304599991068244
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.4825540000019828,0.00047640000411774963
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.625,0.5714285714285714,0.6596119929453262,0.007436600004439242,0.0003845000028377399
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.025693000003229827,0.00035180000122636557
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.05178880000312347,0.00038610000046901405
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.12980480000260286,0.00037650000012945384
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.27109540000674315,0.00034470000537112355
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.5089240999950562,0.0005717000021832064
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.6666666666666666,0.6190476190476191,0.6684303350970019,0.007153600003221072,0.00032339998870156705
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.030694900007802062,0.00032860001374501735
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.053365899992058985,0.00037629999860655516
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6666666666666666,0.5789473684210527,0.6252204585537918,0.1298125000030268,0.00029010001162532717
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6666666666666666,0.5789473684210527,0.6252204585537918,0.2816043000057107,0.00034250000317115337
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.4963238000054844,0.00044689999776892364
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.6458333333333334,0.5853658536585366,0.6825396825396826,0.008570300007704645,0.0003364000003784895
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.6458333333333334,0.37037037037037035,0.5608465608465608,0.02593239999259822,0.00040439999429509044
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.051033299998380244,0.00037719999090768397
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6875,0.5454545454545454,0.7204585537918872,0.17238239999278449,0.00035509999725036323
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6875,0.5454545454545454,0.7204585537918872,0.27910820000397507,0.00032700000156182796
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6875,0.5454545454545454,0.7204585537918872,0.5735730000014883,0.0005572999943979084
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.75,0.7,0.7372134038800706,0.008062799999606796,0.0003484999906504527
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.6458333333333334,0.6382978723404256,0.7477954144620812,0.026062299992190674,0.00039010000182315707
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.06669330000295304,0.0002761000068858266
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6499118165784832,0.176999600007548,0.0003871000080835074
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6499118165784832,0.331593700000667,0.00037569999403785914
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6499118165784832,0.5240334999980405,0.0005710999976145104
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.7021276595744681,0.6956521739130435,0.7637362637362637,0.006986399996094406,0.00033889999031089246
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.025961500010453165,0.0002838000073097646
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.06821999998646788,0.0003853999951388687
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.16970080000464804,0.00039650000690016896
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.34513159999914933,0.00034889999369625
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.5706332999980077,0.00043480000749696046
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.5957446808510638,0.5777777777777777,0.6657407407407409,0.007145000010496005,0.0003727000002982095
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.7872340425531915,0.75,0.7981481481481482,0.02785290000610985,0.00036780000664293766
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.05292989998997655,0.0002800999936880544
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.13864269999612588,0.00036609999369829893
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.27000580000458285,0.00036689999978989363
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.4986200999992434,0.0006177000032039359
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__1000,429,47,168,686,0.6382978723404256,0.6046511627906976,0.6435185185185185,0.0071712000062689185,0.00036669999826699495
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__5000,429,47,168,686,0.6808510638297872,0.6666666666666666,0.7425925925925927,0.025180700002238154,0.00031620000663679093
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__10000,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.053868300004978664,0.0003985999937867746
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__25000,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.13748730000224896,0.00038729999505449086
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__50000,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.27280349998909514,0.00028480000037234277
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__100000,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.5108084999956191,0.0006375000084517524
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.6382978723404256,0.5142857142857142,0.5824074074074075,0.008496099995682016,0.00032649999775458127
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.6170212765957447,0.4375,0.5416666666666667,0.029784900005324744,0.0002641000028233975
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.052012400003150105,0.00033129999064840376
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.6808510638297872,0.5714285714285714,0.638888888888889,0.1341078999976162,0.00032310000096913427
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.6808510638297872,0.5714285714285714,0.638888888888889,0.30393439999897964,0.00035089999437332153
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.6808510638297872,0.5714285714285714,0.638888888888889,0.5090014000015799,0.0005913000059081241
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6915805748822826,0.07075299999269191,0.0005955999949947
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.85,0.05714285714285714,0.672007871248858,0.25089300000399817,0.0007106999983079731
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.5050735999975586,0.0004998999938834459
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8560606060606061,0.14414414414414414,0.6715861972028955,1.2691865999950096,0.0006086999928811565
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8863636363636364,0.4186046511627907,0.7451156089676014,2.523455100003048,0.0005825000116601586
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8863636363636364,0.4186046511627907,0.7451156089676014,4.941737900007865,0.0006243000098038465
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6615714386112868,0.05497349999495782,0.0006304999988060445
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6112692388783469,0.23823459999402985,0.0006124999927124009
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.47106360000907443,0.0004833999992115423
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.85,0.09174311926605505,0.6133600393562444,1.487209900005837,0.0006279999943217263
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8651515151515151,0.288,0.7384742427436926,2.7983627999929013,0.0006523000047309324
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8651515151515151,0.288,0.7384742427436926,4.714812000005622,0.0005070999905001372
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.66981165225947,0.05253369999991264,0.0006661000079475343
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.85,0.05714285714285714,0.6610443460538337,0.22104039999248926,0.0006902000022819266
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4506211000116309,0.0006961000035516918
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8621212121212121,0.19469026548672566,0.7219235364396654,1.1329160999885062,0.0006030999938957393
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8787878787878788,0.4117647058823529,0.7415138098250053,2.2356824000016786,0.0005196999991312623
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8787878787878788,0.4117647058823529,0.7415138098250053,4.456770799995866,0.0006681000086246058
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8454545454545455,0.0,0.7019379436362357,0.05538700000033714,0.0005960999988019466
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8469696969696969,0.33112582781456956,0.607685009487666,0.2179883999924641,0.0007323999889194965
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.6360181000054581,0.0006972999981371686
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8575757575757575,0.21666666666666667,0.6590413943355119,1.4191858999984106,0.0007130999874789268
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8772727272727273,0.36220472440944884,0.7133231428772225,2.2301166000106605,0.0007367000071099028
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8772727272727273,0.36220472440944884,0.7133231428772225,5.224734100003843,0.0010677999962354079
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6707604188628856,0.049806199996965006,0.0006642000080319121
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8454545454545455,0.28169014084507044,0.6048211399255042,0.21408360000350513,0.0007271000067703426
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.4372736000077566,0.0005335000023478642
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.853030303030303,0.12612612612612611,0.6200365450839835,1.1464043000014499,0.000643599996692501
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8757575757575757,0.3787878787878788,0.7085705249841872,2.1671814000001177,0.0006372999923769385
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8757575757575757,0.3787878787878788,0.7085705249841872,4.248882899992168,0.00031200000375974923
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8454545454545455,0.0,0.7237156511350059,0.10727579999365844,0.0006614000012632459
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7403717759505235,0.22666680000838824,0.0006472000095527619
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.46904100000392646,0.0006553999992320314
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8575757575757575,0.16071428571428573,0.7113641155386885,1.4929616000008537,0.00045479999971576035
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8893939393939394,0.44274809160305345,0.8098425750228406,2.3219465000001946,0.000709100000676699
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8893939393939394,0.44274809160305345,0.8098425750228406,4.5661919000122,0.0006430999928852543
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8454545454545455,0.0,0.5884285613887132,0.051656700001331046,0.0005520999984582886
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8484848484848485,0.038461538461538464,0.6545611075971608,0.32388080000237096,0.0006455999973695725
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.46705439999641385,0.0006499000010080636
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8515151515151516,0.125,0.620141963595474,1.1889100999978837,0.000558999992790632
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8636363636363636,0.2857142857142857,0.6937943636235857,2.2905506000097375,0.0006674000032944605
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8636363636363636,0.2857142857142857,0.6937943636235857,4.581478599997354,0.00036279999767430127
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.0,0.5902867567615437,0.05328120000194758,0.0005807999987155199
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8424242424242424,0.34177215189873417,0.6589029207035194,0.22987880000437144,0.0007785000052535906
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.44490199998836033,0.0006238000059965998
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8575757575757575,0.14545454545454545,0.6529339874953507,1.1655940000055125,0.0006388000037986785
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8833333333333333,0.42105263157894735,0.7048477656352397,2.318849899995257,0.0005819999933009967
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8833333333333333,0.42105263157894735,0.7048477656352397,4.523541300004581,0.0003552999987732619
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__1000,5939,659,166,166,0.849772382397572,0.038834951456310676,0.6181287483587069,0.05177649999677669,0.00050230001215823
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__5000,5939,659,166,166,0.8482549317147192,0.0196078431372549,0.6285709216082898,0.31286349998845253,0.000672499998472631
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__10000,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.5869750999991084,0.0006582000060006976
