dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
coil_2000,1,1,5,9,RandomFuzzyRules__n_candidates__25000,6548,3274,85,149,0.6563836285888821,0.6467892505891857,0.6429918138589785,0.1447698467526279,0.13334300881251693,0.0009331000037491322
coil_2000,1,1,5,9,RandomFuzzyRules__n_candidates__50000,6548,3274,85,149,0.6350030543677458,0.645028772245401,0.6390070036058993,0.14117276328182368,0.22465085610747337,0.0009682802483439445
coil_2000,1,1,5,9,RandomFuzzyRules__n_candidates__100000,6548,3274,85,149,0.6350030543677458,0.645028772245401,0.6390070036058993,0.14117276328182368,0.44464978110045195,0.0010033491998910904
coil_2000,1,2,6,9,RandomFuzzyRules__n_candidates__1000,6548,3274,85,149,0.5238240684178375,0.6488194693081911,0.6800002652132978,0.14125650419260752,0.007978625129908323,0.0009393296204507351
coil_2000,1,2,6,9,RandomFuzzyRules__n_candidates__5000,6548,3274,85,149,0.5858277336591325,0.6483553460370504,0.6766610640357508,0.1417914928897212,0.028312698006629944,0.0009634997695684433
coil_2000,1,2,6,9,RandomFuzzyRules__n_candidates__10000,6548,3274,85,149,0.5497861942577886,0.6530728275715745,0.6826689740223575,0.1453467071468236,0.06646085111424327,0.001052438747137785
coil_2000,1,2,6,9,RandomFuzzyRules__n_candidates__25000,6548,3274,85,149,0.8069639584605987,0.6345924334646139,0.7015985731524579,0.16422191882320059,0.1326706949621439,0.0010061799548566341
coil_2000,1,2,6,9,RandomFuzzyRules__n_candidates__50000,6548,3274,85,149,0.6524129505192425,0.6455507154128708,0.6799729150919628,0.14352521074339852,0.22626892803236842,0.0011021476238965988
coil_2000,1,2,6,9,RandomFuzzyRules__n_candidates__100000,6548,3274,85,149,0.6524129505192425,0.6455507154128708,0.6799729150919628,0.14352521074339852,0.4422711953520775,0.0011141090653836727
coil_2000,2,0,7,9,RandomFuzzyRules__n_candidates__1000,6548,3274,85,149,0.5287110568112401,0.6365511612994561,0.663246475295842,0.12927151392297873,0.008790645748376846,0.0009952099062502384
coil_2000,2,0,7,9,RandomFuzzyRules__n_candidates__5000,6548,3274,85,149,0.5287110568112401,0.6365511612994561,0.663246475295842,0.12927151392297873,0.026521986816078424,0.0009481399320065975
coil_2000,2,0,7,9,RandomFuzzyRules__n_candidates__10000,6548,3274,85,149,0.5510079413561393,0.6412005229803217,0.6671088681806447,0.13380127404216505,0.06444792216643691,0.0010528289712965488
coil_2000,2,0,7,9,RandomFuzzyRules__n_candidates__25000,6548,3274,85,149,0.8259010384850336,0.6408474279861094,0.6809411980246666,0.17924221482473104,0.1346388040110469,0.0010204692371189594
coil_2000,2,0,7,9,RandomFuzzyRules__n_candidates__50000,6548,3274,85,149,0.6624923640806353,0.6500370583189681,0.6959710528726443,0.14853834305300145,0.2257380629889667,0.0010670488700270653
coil_2000,2,0,7,9,RandomFuzzyRules__n_candidates__100000,6548,3274,85,149,0.6624923640806353,0.6500370583189681,0.6959710528726443,0.14853834305300145,0.4579363688826561,0.0010156589560210705
coil_2000,2,1,8,9,RandomFuzzyRules__n_candidates__1000,6548,3274,85,149,0.8756872327428222,0.532821179037483,0.5886218469199956,0.05666885514081766,0.008508199360221624,0.0009592096321284771
coil_2000,2,1,8,9,RandomFuzzyRules__n_candidates__5000,6548,3274,85,149,0.627672571777642,0.6699519491010235,0.6632381475837144,0.164326038914369,0.026523026637732983,0.0011917073279619217
coil_2000,2,1,8,9,RandomFuzzyRules__n_candidates__10000,6548,3274,85,149,0.66188149053146,0.6689259749668974,0.662244651526886,0.16666414441248834,0.06376938102766871,0.0010363589972257614
coil_2000,2,1,8,9,RandomFuzzyRules__n_candidates__25000,6548,3274,85,149,0.66188149053146,0.6689259749668974,0.662244651526886,0.16666414441248834,0.13284998387098312,0.0009452602826058865
coil_2000,2,1,8,9,RandomFuzzyRules__n_candidates__50000,6548,3274,85,149,0.66188149053146,0.6689259749668974,0.662244651526886,0.16666414441248834,0.22487264312803745,0.0009883991442620754
coil_2000,2,1,8,9,RandomFuzzyRules__n_candidates__100000,6548,3274,85,149,0.6411117898594991,0.6722937017513179,0.6673478735187082,0.16771277585616626,0.44562749983742833,0.0010385876521468163
coil_2000,2,2,9,9,RandomFuzzyRules__n_candidates__1000,6548,3274,85,149,0.5186316432498472,0.6388922040551113,0.6657458792483856,0.13185621442669293,0.009759245906025171,0.0009604492224752903
coil_2000,2,2,9,9,RandomFuzzyRules__n_candidates__5000,6548,3274,85,149,0.58094074526573,0.6338133694023418,0.6584848364296987,0.12783717883289164,0.037149743642657995,0.0009398199617862701
coil_2000,2,2,9,9,RandomFuzzyRules__n_candidates__10000,6548,3274,85,149,0.58094074526573,0.6338133694023418,0.6584848364296987,0.12783717883289164,0.061383006162941456,0.0010158289223909378
coil_2000,2,2,9,9,RandomFuzzyRules__n_candidates__25000,6548,3274,85,149,0.8139890042761149,0.6407172030605615,0.7015107212475633,0.17405505852474182,0.1272977627813816,0.001009488943964243
coil_2000,2,2,9,9,RandomFuzzyRules__n_candidates__50000,6548,3274,85,149,0.6603543066585217,0.6593285462333082,0.6861109453528,0.15763121998172122,0.22539881709963083,0.0010819081217050552
coil_2000,2,2,9,9,RandomFuzzyRules__n_candidates__100000,6548,3274,85,149,0.7892486255345144,0.6371136173767753,0.6935891315590564,0.1607237313635635,0.44354695174843073,0.001020509283989668
credit_approval,0,0,1,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8391304347826087,0.8494944852941176,0.8494944852941176,0.6983207081641103,0.0028212699107825756,0.00014423904940485954
credit_approval,0,0,1,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8391304347826087,0.8494944852941176,0.8494944852941176,0.6983207081641103,0.009879124816507101,0.00015615765005350113
credit_approval,0,0,1,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.018738310784101486,0.00019346829503774643
credit_approval,0,0,1,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.05090076709166169,0.00018825754523277283
credit_approval,0,0,1,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.10496467119082808,0.00021788803860545158
credit_approval,0,0,1,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8391304347826087,0.8475030637254901,0.8500689338235294,0.6922281554515994,0.21381800109520555,0.000210518017411232
credit_approval,0,1,2,60,RandomFuzzyRules__n_candidates__1000,460,230,15,45,0.8434782608695652,0.8514093137254901,0.8646216299019608,0.6996108579575618,0.003207155968993902,0.00014549819752573967
credit_approval,0,1,2,60,RandomFuzzyRules__n_candidates__5000,460,230,15,45,0.808695652173913,0.8151807598039216,0.8390012254901962,0.6269137552673213,0.011009883135557175,0.00016151787713170052
credit_approval,0,1,2,60,RandomFuzzyRules__n_candidates__10000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.02073082933202386,0.00018939794972538948
credit_approval,0,1,2,60,RandomFuzzyRules__n_candidates__25000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.050700230058282614,0.00020186789333820343
credit_approval,0,1,2,60,RandomFuzzyRules__n_candidates__50000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.10453702602535486,0.00021220790222287178
credit_approval,0,1,2,60,RandomFuzzyRules__n_candidates__100000,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.20784220471978188,0.00022048735991120338
credit_approval,0,2,3,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.003058117348700762,0.00014514802023768425
credit_approval,0,2,3,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.011001741979271173,0.00016407808288931847
credit_approval,0,2,3,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.02083152811974287,0.00019778823480010033
credit_approval,0,2,3,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8695652173913043,0.8717987921412736,0.8717987921412736,0.7399859483454275,0.05027690390124917,0.00019117770716547966
credit_approval,0,2,3,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8695652173913043,0.8717987921412736,0.8717987921412736,0.7399859483454275,0.10311251087114215,0.0002073780633509159
credit_approval,0,2,3,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8652173913043478,0.8632749789771423,0.867555997247917,0.7272452345377716,0.20547747006639838,0.00021583819761872292
credit_approval,1,0,4,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8782608695652174,0.8836550245098039,0.9036075367647061,0.7624204495251199,0.003174245823174715,0.00014673825353384018
credit_approval,1,0,4,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8695652173913043,0.8738511029411764,0.8741957720588235,0.7429375552270134,0.01093606324866414,0.0001617278903722763
credit_approval,1,0,4,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8826086956521739,0.8895526960784313,0.8895526960784313,0.7745800563436528,0.020953067112714052,0.0002025277353823185
credit_approval,1,0,4,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8782608695652174,0.8836550245098039,0.8836550245098039,0.7624204495251199,0.05060195969417691,0.00019339704886078835
credit_approval,1,0,4,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8782608695652174,0.8836550245098039,0.8836550245098039,0.7624204495251199,0.10413994966074824,0.00020742695778608322
credit_approval,1,0,4,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8782608695652174,0.8836550245098039,0.9036075367647061,0.7624204495251199,0.21292658988386393,0.000215018168091774
credit_approval,1,1,5,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8478260869565217,0.8553155637254901,0.8553155637254903,0.7070389892138708,0.0028611491434276104,0.00014258921146392822
credit_approval,1,1,5,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8434782608695652,0.8514093137254901,0.8514093137254902,0.6996108579575618,0.010736845899373293,0.00016121799126267433
credit_approval,1,1,5,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.020922627300024033,0.00019721779972314835
credit_approval,1,1,5,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.050102545879781246,0.0001891576685011387
credit_approval,1,1,5,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8478260869565217,0.8553155637254901,0.853170955882353,0.7070389892138708,0.10270599508658051,0.0002105780877172947
credit_approval,1,1,5,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8347826086956521,0.840609681372549,0.8517922794117647,0.6770832020878629,0.20728109078481793,0.0002151872031390667
credit_approval,1,2,6,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8260869565217391,0.8324287134011161,0.8328491705527101,0.6621296914703048,0.0030879070982337,0.00014759786427021027
credit_approval,1,2,6,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8260869565217391,0.8324287134011161,0.8328491705527101,0.6621296914703048,0.010793935041874647,0.00016627786681056023
credit_approval,1,2,6,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.02082419814541936,0.00020250817760825157
credit_approval,1,2,6,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.05007495591416955,0.0002009281888604164
credit_approval,1,2,6,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8304347826086956,0.838200443391178,0.815572203959942,0.6747779241912322,0.10235621873289347,0.000212197657674551
credit_approval,1,2,6,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8304347826086956,0.838200443391178,0.815572203959942,0.6747779241912322,0.2074075792916119,0.00021433783695101738
credit_approval,2,0,7,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8565217391304348,0.8631280637254901,0.8631280637254903,0.7220377599538454,0.003129716031253338,0.0001401989720761776
credit_approval,2,0,7,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8565217391304348,0.8631280637254901,0.8631280637254903,0.7220377599538454,0.010990333277732134,0.00017567817121744156
credit_approval,2,0,7,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8652173913043478,0.8729319852941176,0.8729319852941176,0.7420937353917518,0.02081700786948204,0.00019726762548089027
credit_approval,2,0,7,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8565217391304348,0.8631280637254901,0.8631280637254903,0.7220377599538454,0.05030328268185258,0.0001905178651213646
credit_approval,2,0,7,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8565217391304348,0.8631280637254901,0.8631280637254903,0.7220377599538454,0.10321074910461903,0.00020851800218224525
credit_approval,2,0,7,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8565217391304348,0.8591452205882353,0.8651960784313725,0.7141183413675556,0.207128481939435,0.0002137068659067154
credit_approval,2,1,8,60,RandomFuzzyRules__n_candidates__1000,460,230,15,45,0.8304347826086956,0.8406862745098039,0.8755361519607843,0.6807211286245809,0.0029761777259409428,0.000144127756357193
credit_approval,2,1,8,60,RandomFuzzyRules__n_candidates__5000,460,230,15,45,0.8304347826086956,0.8406862745098039,0.8783318014705882,0.6807211286245809,0.011042431928217411,0.00015574926510453224
credit_approval,2,1,8,60,RandomFuzzyRules__n_candidates__10000,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.020578229799866676,0.00020032702013850212
credit_approval,2,1,8,60,RandomFuzzyRules__n_candidates__25000,460,230,15,45,0.8347826086956521,0.8465839460784313,0.8465839460784313,0.6946592647876759,0.05049673095345497,0.00019457796588540077
credit_approval,2,1,8,60,RandomFuzzyRules__n_candidates__50000,460,230,15,45,0.8347826086956521,0.8465839460784313,0.8465839460784313,0.6946592647876759,0.10338609805330634,0.00021371804177761078
credit_approval,2,1,8,60,RandomFuzzyRules__n_candidates__100000,460,230,15,45,0.8347826086956521,0.8465839460784313,0.8465839460784313,0.6946592647876759,0.20720518101006746,0.00022023776546120644
credit_approval,2,2,9,60,RandomFuzzyRules__n_candidates__1000,460,230,15,43,0.8608695652173913,0.863007415335219,0.866409295925388,0.7224885937531125,0.0032354951836168766,0.0001538689248263836
credit_approval,2,2,9,60,RandomFuzzyRules__n_candidates__5000,460,230,15,43,0.8739130434782608,0.8794052442473816,0.8794052442473816,0.7549249572249471,0.011216620914638042,0.00015630805864930153
credit_approval,2,2,9,60,RandomFuzzyRules__n_candidates__10000,460,230,15,43,0.8739130434782608,0.8794052442473816,0.8794052442473816,0.7549249572249471,0.02143215201795101,0.00019896822050213814
credit_approval,2,2,9,60,RandomFuzzyRules__n_candidates__25000,460,230,15,43,0.8695652173913043,0.8736335142573197,0.8741304181637489,0.7431875965627612,0.051861468236893415,0.00018818676471710205
credit_approval,2,2,9,60,RandomFuzzyRules__n_candidates__50000,460,230,15,43,0.8695652173913043,0.8736335142573197,0.8741304181637489,0.7431875965627612,0.10606097895652056,0.00020520808175206184
credit_approval,2,2,9,60,RandomFuzzyRules__n_candidates__100000,460,230,15,43,0.8695652173913043,0.8736335142573197,0.8741304181637489,0.7431875965627612,0.21327782701700926,0.00022220704704523087
credit_approval,3,0,10,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8745404411764706,0.7171468755393228,0.002993848640471697,0.00014748889952898026
credit_approval,3,0,10,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8465456495098038,0.6969940292461714,0.010890213306993246,0.0001591281034052372
credit_approval,3,0,10,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.020926197059452534,0.0002001579850912094
credit_approval,3,0,10,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.808695652173913,0.7982536764705883,0.8545496323529411,0.6124778686547647,0.05001596687361598,0.00019507762044668198
credit_approval,3,0,10,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.808695652173913,0.7982536764705883,0.8545496323529411,0.6124778686547647,0.10332727897912264,0.00021828757598996162
credit_approval,3,0,10,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8391304347826087,0.8475030637254901,0.8548943014705882,0.6922281554515994,0.20756368711590767,0.00021787825971841812
credit_approval,3,1,11,60,RandomFuzzyRules__n_candidates__1000,460,230,15,44,0.8304347826086956,0.8376991421568627,0.8376991421568628,0.6719842430359897,0.0030809370800852776,0.00015461770817637444
credit_approval,3,1,11,60,RandomFuzzyRules__n_candidates__5000,460,230,15,44,0.8260869565217391,0.832797181372549,0.8319546568627451,0.6619538922567464,0.010964193381369114,0.00015363888815045357
credit_approval,3,1,11,60,RandomFuzzyRules__n_candidates__10000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.0212408727966249,0.00019591813907027245
credit_approval,3,1,11,60,RandomFuzzyRules__n_candidates__25000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.051251493860036135,0.00019360799342393875
credit_approval,3,1,11,60,RandomFuzzyRules__n_candidates__50000,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.10561283398419619,0.00020763790234923363
credit_approval,3,1,11,60,RandomFuzzyRules__n_candidates__100000,460,230,15,44,0.8173913043478261,0.824984681372549,0.8518305759803921,0.6470028052122787,0.21317299688234925,0.0002088579349219799
credit_approval,3,2,12,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8826086956521739,0.8881966210534362,0.8881966210534362,0.7724176773701957,0.002618631813675165,0.00013121869415044785
credit_approval,3,2,12,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8782608695652174,0.8842596131794205,0.8842596131794205,0.7647865465936653,0.010202431585639715,0.00016759801656007767
credit_approval,3,2,12,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8782608695652174,0.8842596131794205,0.8842596131794205,0.7647865465936653,0.022171474061906338,0.00019874703139066696
credit_approval,3,2,12,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8739130434782608,0.8803226053054047,0.8803226053054047,0.7572087821839373,0.051529370713979006,0.0001995679922401905
credit_approval,3,2,12,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8739130434782608,0.8803226053054047,0.8803226053054047,0.7572087821839373,0.10632367711514235,0.0002124672755599022
credit_approval,3,2,12,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8826086956521739,0.884527176821344,0.8944652549499275,0.7655799345497899,0.21418754709884524,0.00021064793691039085
credit_approval,4,0,13,60,RandomFuzzyRules__n_candidates__1000,460,230,15,44,0.8565217391304348,0.8641237745098039,0.8641237745098039,0.7245663623028112,0.00300446804612875,0.0001451577991247177
credit_approval,4,0,13,60,RandomFuzzyRules__n_candidates__5000,460,230,15,44,0.8565217391304348,0.8641237745098039,0.8641237745098039,0.7245663623028112,0.010707796085625887,0.0001634480431675911
credit_approval,4,0,13,60,RandomFuzzyRules__n_candidates__10000,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02150623081251979,0.00019573792815208435
credit_approval,4,0,13,60,RandomFuzzyRules__n_candidates__25000,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.050579661037772894,0.00019313767552375793
credit_approval,4,0,13,60,RandomFuzzyRules__n_candidates__50000,460,230,15,44,0.8521739130434782,0.8592218137254901,0.8666130514705883,0.7145140977408838,0.10438174707815051,0.0002102181315422058
credit_approval,4,0,13,60,RandomFuzzyRules__n_candidates__100000,460,230,15,44,0.8521739130434782,0.8592218137254901,0.8666130514705883,0.7145140977408838,0.20824732957407832,0.00021439790725708008
credit_approval,4,1,14,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.0030962671153247356,0.00015373807400465012
credit_approval,4,1,14,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.011087682098150253,0.00015037786215543747
credit_approval,4,1,14,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.020818497985601425,0.00019890768453478813
credit_approval,4,1,14,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8217391304347826,0.8298866421568627,0.8298866421568627,0.6571361396363321,0.050548261031508446,0.0001927381381392479
credit_approval,4,1,14,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8217391304347826,0.8229166666666667,0.843060661764706,0.6425687386345503,0.10336549812927842,0.00021073780953884125
credit_approval,4,1,14,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8260869565217391,0.8278186274509804,0.8400735294117647,0.6520512448466914,0.20777171524241567,0.00021472806110978127
credit_approval,4,2,15,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8869565217391304,0.8939683510434981,0.8939683510434981,0.7847040048274614,0.0030493680387735367,0.00015791784971952438
credit_approval,4,2,15,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8826086956521739,0.8891139821114593,0.9250057335066126,0.7747121007670836,0.011157080996781588,0.0001598978415131569
credit_approval,4,2,15,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.02086267713457346,0.00020100828260183334
credit_approval,4,2,15,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.05513380188494921,0.00019599823281168938
credit_approval,4,2,15,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.11028158385306597,0.00021183770149946213
credit_approval,4,2,15,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8782608695652174,0.8842596131794205,0.8888081950921183,0.7647865465936653,0.20806111209094524,0.00021322770044207573
credit_approval,5,0,16,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8304347826086956,0.8406862745098039,0.8406862745098039,0.6807211286245809,0.003037037793546915,0.0001484183594584465
credit_approval,5,0,16,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8304347826086956,0.8406862745098039,0.8406862745098039,0.6807211286245809,0.011029382236301899,0.00016161799430847168
credit_approval,5,0,16,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.02090599713847041,0.0001985379494726658
credit_approval,5,0,16,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.05060318997129798,0.00019185803830623627
credit_approval,5,0,16,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.10294064320623875,0.00021059811115264893
credit_approval,5,0,16,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8173913043478261,0.824984681372549,0.8326822916666666,0.6470028052122787,0.2077709250152111,0.00021673692390322685
credit_approval,5,1,17,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8608695652173913,0.8660386029411764,0.8660386029411764,0.7274121238332097,0.0030816267244517803,0.0001442190259695053
credit_approval,5,1,17,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8608695652173913,0.8660386029411764,0.8660386029411764,0.7274121238332097,0.010860563721507788,0.0001600179821252823
credit_approval,5,1,17,60,RandomFuzzyRules__n_candidates__10000,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.020577010232955217,0.00019851792603731155
credit_approval,5,1,17,60,RandomFuzzyRules__n_candidates__25000,460,230,15,46,0.8521739130434782,0.8582261029411764,0.8582261029411765,0.7121021219170081,0.050623610150069,0.00019620824605226517
credit_approval,5,1,17,60,RandomFuzzyRules__n_candidates__50000,460,230,15,46,0.8521739130434782,0.8582261029411764,0.8582261029411765,0.7121021219170081,0.10259496606886387,0.00021328777074813843
credit_approval,5,1,17,60,RandomFuzzyRules__n_candidates__100000,460,230,15,46,0.8565217391304348,0.8561580882352942,0.8697533700980392,0.7104413351968638,0.2080445121973753,0.00021569710224866867
credit_approval,5,2,18,60,RandomFuzzyRules__n_candidates__1000,460,230,15,44,0.8782608695652174,0.8833422521213974,0.883074688479474,0.762614407592989,0.0032376949675381184,0.00013790931552648544
credit_approval,5,2,18,60,RandomFuzzyRules__n_candidates__5000,460,230,15,44,0.8782608695652174,0.8833422521213974,0.883074688479474,0.762614407592989,0.011675065848976374,0.00016166828572750092
credit_approval,5,2,18,60,RandomFuzzyRules__n_candidates__10000,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8666386361898937,0.7374322370796985,0.021174424327909946,0.0001986776478588581
credit_approval,5,2,18,60,RandomFuzzyRules__n_candidates__25000,460,230,15,44,0.8695652173913043,0.8745508753153428,0.8785643299441939,0.7451249955133811,0.05122405430302024,0.00019330810755491257
credit_approval,5,2,18,60,RandomFuzzyRules__n_candidates__50000,460,230,15,44,0.8695652173913043,0.8745508753153428,0.8785643299441939,0.7451249955133811,0.1064408547244966,0.00021369801834225655
credit_approval,5,2,18,60,RandomFuzzyRules__n_candidates__100000,460,230,15,44,0.8739130434782608,0.8784878831893586,0.8797110312667227,0.7528717976116479,0.21376596111804247,0.00022003799676895142
credit_approval,6,0,19,60,RandomFuzzyRules__n_candidates__1000,460,230,15,44,0.8652173913043478,0.8699448529411764,0.869140625,0.7351470441147051,0.0032938350923359394,0.00014310888946056366
credit_approval,6,0,19,60,RandomFuzzyRules__n_candidates__5000,460,230,15,44,0.8652173913043478,0.8699448529411764,0.869140625,0.7351470441147051,0.011219319887459278,0.00016559800133109093
credit_approval,6,0,19,60,RandomFuzzyRules__n_candidates__10000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.02141533186659217,0.00020859763026237488
credit_approval,6,0,19,60,RandomFuzzyRules__n_candidates__25000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.052057845052331686,0.00019430788233876228
credit_approval,6,0,19,60,RandomFuzzyRules__n_candidates__50000,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.10654264409095049,0.00021079787984490395
credit_approval,6,0,19,60,RandomFuzzyRules__n_candidates__100000,460,230,15,44,0.8608695652173913,0.8650428921568627,0.8677236519607843,0.7254333923810583,0.21387039963155985,0.00021534785628318787
credit_approval,6,1,20,60,RandomFuzzyRules__n_candidates__1000,460,230,15,46,0.8434782608695652,0.8553921568627452,0.8553921568627451,0.7123135886441583,0.0031218859367072582,0.00014222925528883934
credit_approval,6,1,20,60,RandomFuzzyRules__n_candidates__5000,460,230,15,46,0.8391304347826087,0.8514859068627452,0.8514859068627451,0.7053257470606162,0.011303198989480734,0.00016301870346069336
