dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__n_candidates__100000,167,84,16,31,0.8809523809523809,0.8713527851458887,0.9035145888594165,0.7283570407292298,0.15646748524159193,0.00019510788843035698
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__n_candidates__1000,168,83,16,31,0.8795180722891566,0.8286099865047234,0.8778677462887989,0.7127702794023933,0.002612045966088772,0.00012654904276132584
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__n_candidates__5000,168,83,16,31,0.8795180722891566,0.8286099865047234,0.8778677462887989,0.7127702794023933,0.008639590349048376,0.0001381891779601574
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__n_candidates__10000,168,83,16,31,0.8795180722891566,0.8286099865047234,0.8778677462887989,0.7127702794023933,0.015532635152339935,0.0001501692458987236
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__n_candidates__25000,168,83,16,31,0.8554216867469879,0.8319838056680162,0.8900134952766532,0.6639676113360324,0.03791014803573489,0.0001641279086470604
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__n_candidates__50000,168,83,16,31,0.891566265060241,0.8896761133603239,0.9095816464237517,0.7581619830251924,0.07688933471217752,0.00018990784883499146
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__n_candidates__100000,168,83,16,31,0.8433734939759037,0.7918353576248314,0.8896761133603239,0.6227109656712727,0.1572994259186089,0.00019476888701319695
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__n_candidates__1000,167,84,16,31,0.8452380952380952,0.8136604774535809,0.8531167108753315,0.6342996262218696,0.0025454461574554443,0.0001270286738872528
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__n_candidates__5000,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.00862823985517025,0.00014163833111524582
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__n_candidates__10000,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.015783862676471472,0.00017130794003605843
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__n_candidates__25000,167,84,16,31,0.7857142857142857,0.7811671087533156,0.8388594164456233,0.5353262262742535,0.03792200703173876,0.00017624814063310623
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__n_candidates__50000,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8577586206896551,0.6191034846198453,0.07471839478239417,0.00018401816487312317
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__n_candidates__100000,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8577586206896551,0.6191034846198453,0.15241505205631256,0.0001939781941473484
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__n_candidates__1000,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.0025851158425211906,0.0001278589479625225
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__n_candidates__5000,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.008487171959131956,0.0001348378136754036
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__n_candidates__10000,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.015602604951709509,0.0001506088301539421
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__n_candidates__25000,167,84,16,31,0.8928571428571429,0.8587533156498675,0.9244031830238726,0.7438712167271043,0.03742836229503155,0.00016577867791056633
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__n_candidates__50000,167,84,16,31,0.9166666666666666,0.9184350132625996,0.9462864721485411,0.8137262768211537,0.08150477102026343,0.00018999818712472916
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__n_candidates__100000,167,84,16,31,0.9166666666666666,0.9184350132625996,0.9462864721485411,0.8137262768211537,0.15960689540952444,0.00019354885444045067
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__n_candidates__1000,168,83,16,31,0.8795180722891566,0.8390688259109311,0.906545209176788,0.7126326268598047,0.0025605359114706516,0.00012582913041114807
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__n_candidates__5000,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.008615099824965,0.00014227908104658127
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__n_candidates__10000,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.01595688099041581,0.0001578587107360363
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__n_candidates__25000,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.041292055044323206,0.00017588771879673004
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__n_candidates__50000,168,83,16,31,0.8795180722891566,0.8390688259109311,0.9122807017543859,0.7126326268598047,0.07739240908995271,0.00018369918689131737
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__n_candidates__100000,168,83,16,31,0.8795180722891566,0.8390688259109311,0.9122807017543859,0.7126326268598047,0.16340740909799933,0.00018891878426074982
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__n_candidates__1000,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.002516825683414936,0.00012127775698900223
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__n_candidates__5000,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.008483781013637781,0.00014432892203330994
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__n_candidates__10000,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.015177508816123009,0.00014905817806720734
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__n_candidates__25000,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.037492271047085524,0.00017804792150855064
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__n_candidates__50000,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8358753315649866,0.6554204648540598,0.07451017620041966,0.00018747802823781967
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__n_candidates__100000,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8358753315649866,0.6554204648540598,0.15402098605409265,0.00019163824617862701
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__n_candidates__1000,167,84,16,31,0.9285714285714286,0.9058355437665783,0.9277188328912468,0.8306144860301817,0.0025103166699409485,0.000124429352581501
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__n_candidates__5000,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.008669729344546795,0.00014139898121356964
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__n_candidates__10000,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.01537638669833541,0.00014913827180862427
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__n_candidates__25000,167,84,16,31,0.8690476190476191,0.8415119363395226,0.8912466843501325,0.6906222145967502,0.03709067404270172,0.0001678592525422573
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__n_candidates__50000,167,84,16,31,0.9047619047619048,0.9098143236074271,0.9161140583554377,0.7907884048267084,0.07582346396520734,0.0001880880445241928
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__n_candidates__100000,167,84,16,31,0.8928571428571429,0.8905835543766578,0.9071618037135278,0.7595638305034224,0.15272201783955097,0.00019153812900185585
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__n_candidates__1000,168,83,16,31,0.8433734939759037,0.7918353576248314,0.8680836707152497,0.6227109656712727,0.00259231636300683,0.00012801913544535637
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__n_candidates__5000,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.008717348799109459,0.00014178920537233353
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__n_candidates__10000,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.015587894711643457,0.0001514982432126999
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__n_candidates__25000,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8609986504723347,0.5995001587473339,0.03776080813258886,0.00018044793978333473
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__n_candidates__50000,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8731443994601888,0.6599234350553257,0.07665595598518848,0.00018794788047671318
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__n_candidates__100000,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8731443994601888,0.6599234350553257,0.1562298252247274,0.0001971782185137272
give_me_some_credit,0,0,1,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.93336,0.5063574258558765,0.6266502744200327,0.07945025581132517,0.18673434993252158,0.035263022407889366
give_me_some_credit,0,0,1,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.93334,0.506207814844506,0.6570272450444054,0.07806922157972002,0.7301866062916815,0.03403509175404906
give_me_some_credit,0,0,1,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.93334,0.506207814844506,0.6570272450444054,0.07806922157972002,1.4206640478223562,0.03343058796599507
give_me_some_credit,0,0,1,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.93334,0.506207814844506,0.6570272450444054,0.07806922157972002,3.4692656230181456,0.03409267216920853
give_me_some_credit,0,0,1,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.93334,0.506207814844506,0.6570272450444054,0.07806922157972002,6.922572743147612,0.026629780884832144
give_me_some_credit,0,0,1,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93334,0.506207814844506,0.6570272450444054,0.07806922157972002,12.078597014769912,0.028929459396749735
give_me_some_credit,0,1,2,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.9334,0.5073511215560704,0.6189842059408879,0.08567830874916316,0.17035425407812,0.015991918742656708
give_me_some_credit,0,1,2,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.9334,0.5073511215560704,0.6189842059408879,0.08567830874916316,0.7317176898941398,0.015630473848432302
give_me_some_credit,0,1,2,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.9334,0.5073511215560704,0.6578672798659531,0.08567830874916316,1.4225427499040961,0.017020839732140303
give_me_some_credit,0,1,2,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.9334,0.5073511215560704,0.6189842059408879,0.08567830874916316,3.44470242690295,0.016115938313305378
give_me_some_credit,0,1,2,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.9334,0.5073511215560704,0.6578672798659531,0.08567830874916316,6.866536459885538,0.015692213084548712
give_me_some_credit,0,1,2,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93344,0.5076503435788113,0.6878868232492215,0.08821387700501997,12.13125071534887,0.017139628995209932
give_me_some_credit,0,2,3,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.93324,0.5071264966135414,0.6197375966898597,0.08048229409242162,0.18052035756409168,0.034924060106277466
give_me_some_credit,0,2,3,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.93324,0.5071264966135414,0.5521963760953913,0.08048229409242162,0.7415927178226411,0.03277050098404288
give_me_some_credit,0,2,3,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.93324,0.5071264966135414,0.5521963760953913,0.08048229409242162,1.4109539915807545,0.03205778682604432
give_me_some_credit,0,2,3,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.93324,0.5071264966135414,0.6564160517730414,0.08048229409242162,3.463570313062519,0.03141079284250736
give_me_some_credit,0,2,3,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.93324,0.5071264966135414,0.6564160517730414,0.08048229409242162,6.8968097367323935,0.031175294890999794
give_me_some_credit,0,2,3,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93324,0.5071264966135414,0.6564160517730414,0.08048229409242162,12.033054127823561,0.028704808093607426
give_me_some_credit,1,0,4,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.93312,0.5048398831904125,0.6168585033963349,0.06375185484626443,0.20381973683834076,0.014276444911956787
give_me_some_credit,1,0,4,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.93312,0.5048398831904125,0.6616006418375877,0.06375185484626443,0.7361707501113415,0.015245724935084581
give_me_some_credit,1,0,4,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.93314,0.5049894942017829,0.6867554737467403,0.06527150619334587,1.4180039619095623,0.015554252080619335
give_me_some_credit,1,0,4,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.93314,0.5049894942017829,0.6867554737467403,0.06527150619334587,3.463455256074667,0.015050736721605062
give_me_some_credit,1,0,4,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.93314,0.5049894942017829,0.6867554737467403,0.06527150619334587,6.912342131137848,0.015141475945711136
give_me_some_credit,1,0,4,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93314,0.5049894942017829,0.6867554737467403,0.06527150619334587,12.05472155380994,0.01533053396269679
give_me_some_credit,1,1,5,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.9333,0.5068808559701995,0.690119130613613,0.08063593291385347,0.20936055527999997,0.03248072089627385
give_me_some_credit,1,1,5,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.93328,0.5067312449588292,0.6211477168663204,0.07931889101787115,0.7340090852230787,0.03268065908923745
give_me_some_credit,1,1,5,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.9333,0.5068808559701995,0.6901189959386916,0.08063593291385347,1.4225546889938414,0.032287513371557
give_me_some_credit,1,1,5,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.9333,0.5068808559701995,0.6901189959386916,0.08063593291385347,3.448625029064715,0.03135098982602358
give_me_some_credit,1,1,5,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.9333,0.5068808559701995,0.6901189959386916,0.08063593291385347,6.921523357741535,0.030523988883942366
give_me_some_credit,1,1,5,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93328,0.5067312449588292,0.6211477168663204,0.07931889101787115,12.1083345990628,0.029335889033973217
give_me_some_credit,1,2,6,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.9336,0.5092639158762468,0.6272000527207424,0.09966979061767156,0.1801475347019732,0.017230584751814604
give_me_some_credit,1,2,6,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.9333,0.5011861718150837,0.6518781995394425,0.04416484508383513,0.7282219650223851,0.01521551376208663
give_me_some_credit,1,2,6,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.9333,0.5011861718150837,0.6518781995394425,0.04416484508383513,1.4104569391347468,0.01549395127221942
give_me_some_credit,1,2,6,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.9333,0.5011861718150837,0.689496130840816,0.04416484508383513,3.455251704901457,0.014433272182941437
give_me_some_credit,1,2,6,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.9333,0.5011861718150837,0.6886779518350664,0.04416484508383513,6.905303876847029,0.01426217332482338
give_me_some_credit,1,2,6,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93326,0.5008869497923428,0.6896034571334473,0.03744481547625022,12.146302988752723,0.01590745709836483
give_me_some_credit,2,0,7,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.93322,0.5064213066602085,0.6176976948963514,0.0760898187716778,0.16890662489458919,0.0315336873754859
give_me_some_credit,2,0,7,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.93322,0.5064213066602085,0.6536033083240722,0.0760898187716778,0.7413191879168153,0.03279580408707261
give_me_some_credit,2,0,7,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.93322,0.5064213066602085,0.6176976948963514,0.0760898187716778,1.4193635499104857,0.034406248945742846
give_me_some_credit,2,0,7,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.93322,0.5064213066602085,0.6176976948963514,0.0760898187716778,3.4460757612250745,0.03391480399295688
give_me_some_credit,2,0,7,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.93322,0.5064213066602085,0.6176976948963514,0.0760898187716778,6.918105862103403,0.032357178162783384
give_me_some_credit,2,0,7,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93322,0.5064213066602085,0.6176976948963514,0.0760898187716778,12.10679514799267,0.03020111797377467
give_me_some_credit,2,1,8,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.93314,0.506100652085708,0.6219889669687054,0.07229019515095206,0.20026066480204463,0.015293132048100233
give_me_some_credit,2,1,8,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.93314,0.506100652085708,0.6219889669687054,0.07229019515095206,0.7401820071972907,0.015286121983081102
give_me_some_credit,2,1,8,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.93314,0.506100652085708,0.6949440392353963,0.07229019515095206,1.4215138601139188,0.015505110379308462
give_me_some_credit,2,1,8,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.93316,0.5062502630970784,0.6643755416336745,0.07365115078450796,3.4399949950166047,0.015555680263787508
give_me_some_credit,2,1,8,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.93316,0.5062502630970784,0.6219950594056209,0.07365115078450796,6.886313872877508,0.015179332811385393
give_me_some_credit,2,1,8,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93316,0.5062502630970784,0.6643755416336745,0.07365115078450796,12.146228915080428,0.017393811140209436
give_me_some_credit,2,2,9,9,RandomFuzzyRules__n_candidates__1000,100000,50000,10,109,0.93318,0.5001496110113705,0.5001496110113705,0.016710104945601614,0.1700850590132177,0.031961390282958746
give_me_some_credit,2,2,9,9,RandomFuzzyRules__n_candidates__5000,100000,50000,10,109,0.93332,0.5013357828264542,0.6531056876964506,0.047183544766755174,0.7358179097063839,0.03237868472933769
give_me_some_credit,2,2,9,9,RandomFuzzyRules__n_candidates__10000,100000,50000,10,109,0.93332,0.5013357828264542,0.6531056876964506,0.047183544766755174,1.4253370058722794,0.030309415888041258
give_me_some_credit,2,2,9,9,RandomFuzzyRules__n_candidates__25000,100000,50000,10,109,0.93332,0.5013357828264542,0.6790778552898218,0.047183544766755174,3.4544435390271246,0.027034546714276075
give_me_some_credit,2,2,9,9,RandomFuzzyRules__n_candidates__50000,100000,50000,10,109,0.93332,0.5013357828264542,0.678272329313582,0.047183544766755174,6.874485824722797,0.030977848917245865
give_me_some_credit,2,2,9,9,RandomFuzzyRules__n_candidates__100000,100000,50000,10,109,0.93326,0.5008869497923428,0.6793796233098843,0.03744481547625022,12.197983890306205,0.02024854300543666
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__n_candidates__1000,202,101,13,25,0.7722772277227723,0.7749011857707511,0.7883399209486166,0.5476420395263318,0.002845102921128273,0.00013397913426160812
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__n_candidates__5000,202,101,13,25,0.7821782178217822,0.7786561264822134,0.7798418972332015,0.5597512679125984,0.008499937132000923,0.00013950886204838753
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__n_candidates__10000,202,101,13,25,0.7821782178217822,0.7786561264822134,0.7798418972332015,0.5597512679125984,0.016652296762913465,0.00014759879559278488
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__n_candidates__25000,202,101,13,25,0.7722772277227723,0.7749011857707511,0.8104743083003952,0.5476420395263318,0.04387659206986427,0.0001777387224137783
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__n_candidates__50000,202,101,13,25,0.7722772277227723,0.7749011857707511,0.791699604743083,0.5476420395263318,0.09066933672875166,0.00018714787438511848
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__n_candidates__100000,202,101,13,25,0.7821782178217822,0.7893280632411067,0.8290513833992095,0.5798031169565441,0.1834550928324461,0.00019507808610796928
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__n_candidates__1000,202,101,13,25,0.693069306930693,0.6861660079051384,0.6861660079051384,0.37759226455172656,0.0026959730312228203,0.00013830885291099548
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__n_candidates__5000,202,101,13,25,0.693069306930693,0.6861660079051384,0.6861660079051384,0.37759226455172656,0.009607405867427588,0.00013869907706975937
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__n_candidates__10000,202,101,13,25,0.6831683168316832,0.6770750988142293,0.7531620553359684,0.35784676713226465,0.018121574074029922,0.00015068799257278442
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__n_candidates__25000,202,101,13,25,0.7128712871287128,0.707905138339921,0.7883399209486165,0.4188005609003198,0.04366454482078552,0.0001676180399954319
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__n_candidates__50000,202,101,13,25,0.7128712871287128,0.707905138339921,0.7883399209486165,0.4188005609003198,0.08914103079587221,0.00018781796097755432
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__n_candidates__100000,202,101,13,25,0.693069306930693,0.6897233201581028,0.7456521739130433,0.380198765217406,0.18564574094489217,0.00020078802481293678
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__n_candidates__1000,202,101,13,25,0.7227722772277227,0.7228132387706856,0.7712765957446809,0.44475115460323966,0.0028210431337356567,0.00012835906818509102
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__n_candidates__5000,202,101,13,25,0.7227722772277227,0.7214342001576044,0.7214342001576044,0.4428684003152088,0.009478287305682898,0.0001416490413248539
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__n_candidates__10000,202,101,13,25,0.7227722772277227,0.7214342001576044,0.7214342001576044,0.4428684003152088,0.01764894789084792,0.00015420885756611824
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__n_candidates__25000,202,101,13,25,0.7227722772277227,0.7214342001576044,0.7214342001576044,0.4428684003152088,0.04404386132955551,0.00017735827714204788
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__n_candidates__50000,202,101,13,25,0.7227722772277227,0.7310874704491725,0.8026004728132389,0.47136495452897,0.09208307322114706,0.00018964800983667374
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__n_candidates__100000,202,101,13,25,0.7227722772277227,0.7310874704491725,0.8026004728132389,0.47136495452897,0.18247433193027973,0.00020047789439558983
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__n_candidates__1000,202,101,13,25,0.6138613861386139,0.592094861660079,0.616798418972332,0.212544002957646,0.002828622702509165,0.00012796791270375252
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__n_candidates__5000,202,101,13,25,0.6831683168316832,0.6824110671936758,0.6434782608695653,0.3638169150232659,0.009621196892112494,0.00014290772378444672
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__n_candidates__10000,202,101,13,25,0.6831683168316832,0.6824110671936758,0.6434782608695653,0.3638169150232659,0.01787972589954734,0.00015111872926354408
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__n_candidates__25000,202,101,13,25,0.6831683168316832,0.6824110671936758,0.6434782608695653,0.3638169150232659,0.04353568609803915,0.00017358781769871712
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__n_candidates__50000,202,101,13,25,0.6831683168316832,0.6824110671936758,0.6434782608695653,0.3638169150232659,0.08881217474117875,0.0001985379494726658
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__n_candidates__100000,202,101,13,25,0.6831683168316832,0.675296442687747,0.7735177865612649,0.35700018903428854,0.18274574913084507,0.00019016768783330917
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__n_candidates__1000,202,101,13,25,0.6633663366336634,0.6660079051383399,0.6533596837944664,0.33084099145915197,0.0029096812941133976,0.0001285988837480545
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__n_candidates__5000,202,101,13,25,0.7227722772277227,0.7134387351778657,0.7134387351778656,0.43883516542788514,0.009428737685084343,0.0001455186866223812
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__n_candidates__10000,202,101,13,25,0.7227722772277227,0.7134387351778657,0.7134387351778656,0.43883516542788514,0.017476129811257124,0.00015464890748262405
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__n_candidates__25000,202,101,13,25,0.7227722772277227,0.7134387351778657,0.8284584980237155,0.43883516542788514,0.04388811206445098,0.00016661826521158218
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__n_candidates__50000,202,101,13,25,0.7227722772277227,0.7134387351778657,0.8284584980237155,0.43883516542788514,0.08954452723264694,0.0001900182105600834
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__n_candidates__100000,202,101,13,25,0.7227722772277227,0.7134387351778657,0.8284584980237155,0.43883516542788514,0.18457759032025933,0.00018857838585972786
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__n_candidates__1000,202,101,13,25,0.7425742574257426,0.7261623325453113,0.7261623325453113,0.5227803783234584,0.0027976217679679394,0.0001274188980460167
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__n_candidates__5000,202,101,13,25,0.801980198019802,0.7982663514578408,0.8408195429472025,0.6017718132667219,0.009776294231414795,0.000148748978972435
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__n_candidates__10000,202,101,13,25,0.801980198019802,0.7982663514578408,0.8408195429472025,0.6017718132667219,0.01759715797379613,0.000158688984811306
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__n_candidates__25000,202,101,13,25,0.7722772277227723,0.7594562647754137,0.7594562647754137,0.5664351093111198,0.04409724986180663,0.0001711980439722538
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__n_candidates__50000,202,101,13,25,0.8316831683168316,0.830181245074862,0.8620961386918834,0.6614057174828077,0.09645438892766833,0.0001921490766108036
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__n_candidates__100000,202,101,13,25,0.7623762376237624,0.7501970055161544,0.7533490937746257,0.5411629370430381,0.18433779291808605,0.00019498774781823158
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__n_candidates__1000,202,101,13,25,0.693069306930693,0.6932806324110672,0.7956521739130434,0.38519344005601264,0.002730372827500105,0.00012610899284482002
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__n_candidates__5000,202,101,13,25,0.7029702970297029,0.7041501976284585,0.7207509881422924,0.40669606529885033,0.009619475807994604,0.00014118896797299385
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__n_candidates__10000,202,101,13,25,0.693069306930693,0.700395256916996,0.7845849802371541,0.4025445288392729,0.01770853716880083,0.00015316763892769814
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__n_candidates__25000,202,101,13,25,0.693069306930693,0.700395256916996,0.7845849802371541,0.4025445288392729,0.0437581529840827,0.00017138896510004997
