dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
blood_transfusion,4,1,14,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6541926851025869,0.1392050349573334,0.25246201688423753,0.00018646800890564919,,,,,
blood_transfusion,4,1,14,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6541926851025869,0.1392050349573334,0.35916925594210625,0.00018538814038038254,,,,,
blood_transfusion,4,2,15,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.004010467790067196,0.0001235692761838436,,,,,
blood_transfusion,4,2,15,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.01839250698685646,0.00013083778321743011,,,,,
blood_transfusion,4,2,15,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.03856536466628313,0.00015797792002558708,,,,,
blood_transfusion,4,2,15,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.11008282378315926,0.00018411781638860703,,,,,
blood_transfusion,4,2,15,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.248608258087188,0.0001879376359283924,,,,,
blood_transfusion,4,2,15,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.3544008466415107,0.00018520792946219444,,,,,
blood_transfusion,5,0,16,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.004229994956403971,0.00012064911425113678,,,,,
blood_transfusion,5,0,16,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.018814383074641228,0.0001294477842748165,,,,,
blood_transfusion,5,0,16,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.03942906530573964,0.00015982892364263535,,,,,
blood_transfusion,5,0,16,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.776,0.5504385964912281,0.6717105263157895,0.21985674495928836,0.11159833800047636,0.0001865471713244915,,,,,
blood_transfusion,5,0,16,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.776,0.5504385964912281,0.6717105263157895,0.21985674495928836,0.2519633430056274,0.0001850188709795475,,,,,
blood_transfusion,5,0,16,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.776,0.5504385964912281,0.6717105263157895,0.21985674495928836,0.3587743300013244,0.00019067758694291115,,,,,
blood_transfusion,5,1,17,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.004110546782612801,0.00012128893285989761,,,,,
blood_transfusion,5,1,17,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.01887183217331767,0.0001412876881659031,,,,,
blood_transfusion,5,1,17,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.03958092397078872,0.00015940843150019646,,,,,
blood_transfusion,5,1,17,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.11160585703328252,0.00018508825451135635,,,,,
blood_transfusion,5,1,17,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6847457627118644,0.09449814230868167,0.25091325398534536,0.0001890677958726883,,,,,
blood_transfusion,5,1,17,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6847457627118644,0.09449814230868167,0.3551300880499184,0.00018792832270264626,,,,,
blood_transfusion,5,2,18,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.004118885844945908,0.0001217089593410492,,,,,
blood_transfusion,5,2,18,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.018509905319660902,0.00014132913202047348,,,,,
blood_transfusion,5,2,18,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.038503245916217566,0.00016170786693692207,,,,,
blood_transfusion,5,2,18,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.1097179870121181,0.00018407776951789856,,,,,
blood_transfusion,5,2,18,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.2476442577317357,0.00018612807616591454,,,,,
blood_transfusion,5,2,18,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6966993755575379,0.15417184012986176,0.353064329829067,0.00018520792946219444,,,,,
blood_transfusion,6,0,19,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.764,0.5368421052631579,0.6664035087719298,0.15343751891492038,0.004193366039544344,0.0001239287666976452,,,,,
blood_transfusion,6,0,19,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.018555334769189358,0.00014382880181074142,,,,,
blood_transfusion,6,0,19,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.038599914871156216,0.00015884824097156525,,,,,
blood_transfusion,6,0,19,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.10941809974610806,0.00018916791304945946,,,,,
blood_transfusion,6,0,19,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.24804617278277874,0.00018866686150431633,,,,,
blood_transfusion,6,0,19,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.3533413070254028,0.00018590828403830528,,,,,
blood_transfusion,6,1,20,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.004203276243060827,0.0001228591427206993,,,,,
blood_transfusion,6,1,20,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.018684314098209143,0.00014440761879086494,,,,,
blood_transfusion,6,1,20,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.038763921707868576,0.00015740888193249702,,,,,
blood_transfusion,6,1,20,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6960303300624442,0.24806539501515715,0.1102023720741272,0.000186168123036623,,,,,
blood_transfusion,6,1,20,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6960303300624442,0.24806539501515715,0.24945136811584234,0.00018505798652768135,,,,,
blood_transfusion,6,1,20,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6960303300624442,0.24806539501515715,0.35533984610810876,0.00018821796402335167,,,,,
blood_transfusion,6,2,21,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.0041299969889223576,0.00012385891750454903,,,,,
blood_transfusion,6,2,21,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.018461165949702263,0.00015058787539601326,,,,,
blood_transfusion,6,2,21,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.03889824077486992,0.0001621781848371029,,,,,
blood_transfusion,6,2,21,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.11056521814316511,0.00019377795979380608,,,,,
blood_transfusion,6,2,21,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.25181107269600034,0.00019576819613575935,,,,,
blood_transfusion,6,2,21,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.3582910941913724,0.00019002798944711685,,,,,
blood_transfusion,7,0,22,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.003680821042507887,0.0001145489513874054,,,,,
blood_transfusion,7,0,22,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.017576314974576235,0.0001349877566099167,,,,,
blood_transfusion,7,0,22,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.03989242110401392,0.00016162777319550514,,,,,
blood_transfusion,7,0,22,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.11135637992992997,0.0001877979375422001,,,,,
blood_transfusion,7,0,22,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.24877434503287077,0.00018996698781847954,,,,,
blood_transfusion,7,0,22,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.35470262076705694,0.00019704783335328102,,,,,
blood_transfusion,7,1,23,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6062444246208742,0.11160253132111432,0.0040756771340966225,0.00012479815632104874,,,,,
blood_transfusion,7,1,23,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.01850795466452837,0.00013183895498514175,,,,,
blood_transfusion,7,1,23,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.04073054203763604,0.00016126828268170357,,,,,
blood_transfusion,7,1,23,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.1166361141949892,0.00019683828577399254,,,,,
blood_transfusion,7,1,23,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.252805233001709,0.00019707810133695602,,,,,
blood_transfusion,7,1,23,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.35454716300591826,0.0002005179412662983,,,,,
blood_transfusion,7,2,24,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7085191793041927,0.055667922621456825,0.004096727352589369,0.0001234179362654686,,,,,
blood_transfusion,7,2,24,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.018642053939402103,0.00014114798977971077,,,,,
blood_transfusion,7,2,24,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.03858214523643255,0.00016174791380763054,,,,,
blood_transfusion,7,2,24,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.10971844708546996,0.0001895376481115818,,,,,
blood_transfusion,7,2,24,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.2490553017705679,0.0001853080466389656,,,,,
blood_transfusion,7,2,24,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.3532411470077932,0.00019224826246500015,,,,,
blood_transfusion,8,0,25,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.004052166827023029,0.0001253378577530384,,,,,
blood_transfusion,8,0,25,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.018492025788873434,0.00013864785432815552,,,,,
blood_transfusion,8,0,25,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.03862713370472193,0.000167149119079113,,,,,
blood_transfusion,8,0,25,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.10977815603837371,0.00018942821770906448,,,,,
blood_transfusion,8,0,25,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.24809472123160958,0.00018432782962918282,,,,,
blood_transfusion,8,0,25,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.35563991172239184,0.00018138764426112175,,,,,
blood_transfusion,8,1,26,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.004129947163164616,0.00012390827760100365,,,,,
blood_transfusion,8,1,26,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.01861947402358055,0.00014273915439844131,,,,,
blood_transfusion,8,1,26,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.03885456221178174,0.00016015814617276192,,,,,
blood_transfusion,8,1,26,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7670682730923695,0.5143175735950044,0.7012042818911686,0.11160253132111432,0.11076249601319432,0.00019236933439970016,,,,,
blood_transfusion,8,1,26,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7670682730923695,0.5143175735950044,0.7012042818911686,0.11160253132111432,0.2510954001918435,0.00019297795370221138,,,,,
blood_transfusion,8,1,26,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7670682730923695,0.5143175735950044,0.7012042818911686,0.11160253132111432,0.35775149799883366,0.00019587809219956398,,,,,
blood_transfusion,8,2,27,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.004098706878721714,0.00012615788727998734,,,,,
blood_transfusion,8,2,27,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.018399897031486034,0.00015393830835819244,,,,,
blood_transfusion,8,2,27,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.038946639746427536,0.00016292929649353027,,,,,
blood_transfusion,8,2,27,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7239518287243533,0.20194341425264767,0.10985029488801956,0.00019777799025177956,,,,,
blood_transfusion,8,2,27,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7239518287243533,0.20194341425264767,0.2482756287790835,0.00019492674618959427,,,,,
blood_transfusion,8,2,27,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7239518287243533,0.20194341425264767,0.35703369602560997,0.00019541801884770393,,,,,
blood_transfusion,9,0,28,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.004243446048349142,0.00012403866276144981,,,,,
blood_transfusion,9,0,28,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.018682193011045456,0.0001430390402674675,,,,,
blood_transfusion,9,0,28,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.039161677937954664,0.00016529811546206474,,,,,
blood_transfusion,9,0,28,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.784,0.55,0.7646052631578948,0.27904991033687215,0.1110907020047307,0.0001874081790447235,,,,,
blood_transfusion,9,0,28,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.784,0.55,0.7646052631578948,0.27904991033687215,0.2576192207634449,0.00019445782527327538,,,,,
blood_transfusion,9,0,28,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.784,0.55,0.7646052631578948,0.27904991033687215,0.36119894217699766,0.00018726801499724388,,,,,
blood_transfusion,9,1,29,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.004145866259932518,0.00011230912059545517,,,,,
blood_transfusion,9,1,29,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.019132389221340418,0.0001592477783560753,,,,,
blood_transfusion,9,1,29,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.03917988808825612,0.0001602778211236,,,,,
blood_transfusion,9,1,29,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.10959375789389014,0.0001891469582915306,,,,,
blood_transfusion,9,1,29,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.2548118899576366,0.00019265757873654366,,,,,
blood_transfusion,9,1,29,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.35562678100541234,0.00018633808940649033,,,,,
blood_transfusion,9,2,30,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.004061967134475708,0.0001227087341248989,,,,,
blood_transfusion,9,2,30,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.01886325189843774,0.0001382981427013874,,,,,
blood_transfusion,9,2,30,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.03908766899257898,0.00016058888286352158,,,,,
blood_transfusion,9,2,30,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.11015330208465457,0.00018819794058799744,,,,,
blood_transfusion,9,2,30,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.24855307582765818,0.00018707802519202232,,,,,
blood_transfusion,9,2,30,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.35336860409006476,0.00019356794655323029,,,,,
blood_transfusion,10,0,31,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.00399011792615056,0.00012085866183042526,,,,,
blood_transfusion,10,0,31,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.018092339858412743,0.00014311866834759712,,,,,
blood_transfusion,10,0,31,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.038010400254279375,0.0001720581203699112,,,,,
blood_transfusion,10,0,31,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.768,0.5223684210526316,0.6962719298245614,0.15227205232875396,0.10951193794608116,0.00019316794350743294,,,,,
blood_transfusion,10,0,31,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.768,0.5223684210526316,0.6962719298245614,0.15227205232875396,0.24902772065252066,0.0001962878741323948,,,,,
blood_transfusion,10,0,31,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.768,0.5223684210526316,0.6962719298245614,0.15227205232875396,0.35588960722088814,0.0001924983225762844,,,,,
blood_transfusion,10,1,32,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.004045597743242979,0.00012509804219007492,,,,,
blood_transfusion,10,1,32,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.018301777075976133,0.00014869915321469307,,,,,
blood_transfusion,10,1,32,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.03888686094433069,0.00016320915892720222,,,,,
blood_transfusion,10,1,32,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6814897413024086,0.15598005945474158,0.1097591258585453,0.00019152695313096046,,,,,
blood_transfusion,10,1,32,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6814897413024086,0.15598005945474158,0.2490689898841083,0.00018603820353746414,,,,,
blood_transfusion,10,1,32,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6814897413024086,0.15598005945474158,0.35475063882768154,0.00020139804109930992,,,,,
blood_transfusion,10,2,33,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.0040626670233905315,0.00012079905718564987,,,,,
blood_transfusion,10,2,33,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.01850686501711607,0.00014162808656692505,,,,,
blood_transfusion,10,2,33,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.039280517026782036,0.00015771901234984398,,,,,
blood_transfusion,10,2,33,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6824710080285459,0.11395278774511156,0.11010718205943704,0.00019032787531614304,,,,,
blood_transfusion,10,2,33,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6824710080285459,0.11395278774511156,0.2488158829510212,0.00018618814647197723,,,,,
blood_transfusion,10,2,33,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6824710080285459,0.11395278774511156,0.3548422991298139,0.00019216770306229591,,,,,
blood_transfusion,11,0,34,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.004108977038413286,0.00012455834075808525,,,,,
blood_transfusion,11,0,34,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.01858910359442234,0.00014618784189224243,,,,,
blood_transfusion,11,0,34,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.03886023070663214,0.0001627691090106964,,,,,
blood_transfusion,11,0,34,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.78,0.5473684210526316,0.7157894736842105,0.2452557357939863,0.11017551086843014,0.0001860782504081726,,,,,
blood_transfusion,11,0,34,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.784,0.5557017543859649,0.7117543859649123,0.2703327228883526,0.24878846295177937,0.0001864382065832615,,,,,
blood_transfusion,11,0,34,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.784,0.5557017543859649,0.7117543859649123,0.2703327228883526,0.35477082803845406,0.00019225804135203362,,,,,
blood_transfusion,11,1,35,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6763603925066906,0.15417184012986176,0.004129176028072834,0.00012316880747675896,,,,,
blood_transfusion,11,1,35,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.01862239371985197,0.00014590797945857048,,,,,
blood_transfusion,11,1,35,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.038992200046777725,0.00016487808898091316,,,,,
blood_transfusion,11,1,35,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.11044302908703685,0.0001806686632335186,,,,,
blood_transfusion,11,1,35,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.25076498184353113,0.00018692808225750923,,,,,
blood_transfusion,11,1,35,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.3572580819018185,0.00018428917974233627,,,,,
blood_transfusion,11,2,36,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.004193505737930536,0.00012265890836715698,,,,,
blood_transfusion,11,2,36,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.018521246034651995,0.00014541903510689735,,,,,
blood_transfusion,11,2,36,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.038384025916457176,0.00015475787222385406,,,,,
blood_transfusion,11,2,36,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.10942724905908108,0.00018822820857167244,,,,,
blood_transfusion,11,2,36,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.2484144470654428,0.0001893877051770687,,,,,
blood_transfusion,11,2,36,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.35337592335417867,0.00018268823623657227,,,,,
blood_transfusion,12,0,37,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.004137835931032896,0.00012526893988251686,,,,,
blood_transfusion,12,0,37,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.018572404980659485,0.00014511868357658386,,,,,
