dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,4,RandomFuzzyRules__n_candidates__100000,273,30,13,25,0.7333333333333333,0.7142857142857143,0.7941176470588234,0.39610329997958615,0.00034080000477842987
45,Heart Disease,5,RandomFuzzyRules__n_candidates__1000,273,30,13,25,0.6666666666666666,0.6875,0.6986607142857142,0.006328700023004785,0.0002710999979171902
45,Heart Disease,5,RandomFuzzyRules__n_candidates__5000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.03133019999950193,0.00026130001060664654
45,Heart Disease,5,RandomFuzzyRules__n_candidates__10000,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.06669780000811443,0.00028509998810477555
45,Heart Disease,5,RandomFuzzyRules__n_candidates__25000,273,30,13,25,0.7666666666666667,0.7741935483870968,0.828125,0.16210129999672063,0.0002618999860715121
45,Heart Disease,5,RandomFuzzyRules__n_candidates__50000,273,30,13,25,0.7,0.7096774193548387,0.7857142857142856,0.21463349999976344,0.0002347000117879361
45,Heart Disease,5,RandomFuzzyRules__n_candidates__100000,273,30,13,25,0.7,0.7096774193548387,0.7857142857142856,0.5334619999921415,0.0004090000002179295
45,Heart Disease,6,RandomFuzzyRules__n_candidates__1000,273,30,13,25,0.7666666666666667,0.6666666666666666,0.75,0.004875599988736212,0.00021329999435693026
45,Heart Disease,6,RandomFuzzyRules__n_candidates__5000,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.034204900002805516,0.00019340001745149493
45,Heart Disease,6,RandomFuzzyRules__n_candidates__10000,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.0718944999971427,0.00019199997768737376
45,Heart Disease,6,RandomFuzzyRules__n_candidates__25000,273,30,13,25,0.9,0.8888888888888888,0.9196428571428572,0.1275409999943804,0.000295000005280599
45,Heart Disease,6,RandomFuzzyRules__n_candidates__50000,273,30,13,25,0.8,0.7857142857142857,0.8370535714285714,0.22226869998848997,0.0003003999881912023
45,Heart Disease,6,RandomFuzzyRules__n_candidates__100000,273,30,13,25,0.6,0.45454545454545453,0.6808035714285714,0.4263059999793768,0.0003514000272843987
45,Heart Disease,7,RandomFuzzyRules__n_candidates__1000,273,30,13,25,0.7333333333333333,0.6,0.7142857142857143,0.004633900010958314,0.00023940001847222447
45,Heart Disease,7,RandomFuzzyRules__n_candidates__5000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.025674200005596504,0.0002929000183939934
45,Heart Disease,7,RandomFuzzyRules__n_candidates__10000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.04827490000752732,0.0002962999860756099
45,Heart Disease,7,RandomFuzzyRules__n_candidates__25000,273,30,13,25,0.7666666666666667,0.7407407407407407,0.7857142857142858,0.10899869998684153,0.00028909998945891857
45,Heart Disease,7,RandomFuzzyRules__n_candidates__50000,273,30,13,25,0.7666666666666667,0.7407407407407407,0.7857142857142858,0.24560629998450167,0.0003080999886151403
45,Heart Disease,7,RandomFuzzyRules__n_candidates__100000,273,30,13,25,0.7666666666666667,0.72,0.8035714285714286,0.4295626000093762,0.0003479000006336719
45,Heart Disease,8,RandomFuzzyRules__n_candidates__1000,273,30,13,25,0.7,0.6086956521739131,0.6875,0.004909099981887266,0.00024369999300688505
45,Heart Disease,8,RandomFuzzyRules__n_candidates__5000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.0278954999812413,0.00027180000324733555
45,Heart Disease,8,RandomFuzzyRules__n_candidates__10000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.040697299991734326,0.00022640000679530203
45,Heart Disease,8,RandomFuzzyRules__n_candidates__25000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.71875,0.1078949999937322,0.00022220000391826034
45,Heart Disease,8,RandomFuzzyRules__n_candidates__50000,273,30,13,25,0.7333333333333333,0.7333333333333333,0.71875,0.24381300000823103,0.00023599999258294702
45,Heart Disease,8,RandomFuzzyRules__n_candidates__100000,273,30,13,25,0.7,0.7096774193548387,0.7455357142857143,0.4437793999968562,0.00034550001146271825
45,Heart Disease,9,RandomFuzzyRules__n_candidates__1000,273,30,13,25,0.7666666666666667,0.7586206896551724,0.8303571428571428,0.005697799992049113,0.00022220000391826034
45,Heart Disease,9,RandomFuzzyRules__n_candidates__5000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.020666500000515953,0.0002624999906402081
45,Heart Disease,9,RandomFuzzyRules__n_candidates__10000,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.05235830001765862,0.0002933999930974096
45,Heart Disease,9,RandomFuzzyRules__n_candidates__25000,273,30,13,25,0.8,0.7857142857142857,0.8124999999999999,0.11876129999291152,0.0002623999898787588
45,Heart Disease,9,RandomFuzzyRules__n_candidates__50000,273,30,13,25,0.7666666666666667,0.7586206896551724,0.8035714285714285,0.2695434000052046,0.00022739998530596495
45,Heart Disease,9,RandomFuzzyRules__n_candidates__100000,273,30,13,25,0.7333333333333333,0.7142857142857143,0.7857142857142857,0.45968580001499504,0.0003881000156980008
45,Heart Disease,10,RandomFuzzyRules__n_candidates__1000,273,30,13,25,0.8,0.75,0.7901785714285714,0.005227800022112206,0.00022079999325796962
45,Heart Disease,10,RandomFuzzyRules__n_candidates__5000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.02988250000635162,0.0002655999851413071
45,Heart Disease,10,RandomFuzzyRules__n_candidates__10000,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.05783619999419898,0.000305499997921288
45,Heart Disease,10,RandomFuzzyRules__n_candidates__25000,273,30,13,25,0.8,0.7692307692307693,0.7946428571428571,0.12182890000985935,0.00024389999452978373
45,Heart Disease,10,RandomFuzzyRules__n_candidates__50000,273,30,13,25,0.8,0.7692307692307693,0.8236607142857143,0.2634103000164032,0.00026539998361840844
45,Heart Disease,10,RandomFuzzyRules__n_candidates__100000,273,30,13,25,0.8,0.7692307692307693,0.8080357142857144,0.46128700001281686,0.0003698999935295433
46,Hepatitis,1,RandomFuzzyRules__n_candidates__1000,139,16,19,31,1.0,1.0,1.0,0.004519999987678602,0.00020509999012574553
46,Hepatitis,1,RandomFuzzyRules__n_candidates__5000,139,16,19,31,0.9375,0.9629629629629629,1.0,0.02261980000184849,0.0002812999882735312
46,Hepatitis,1,RandomFuzzyRules__n_candidates__10000,139,16,19,31,0.9375,0.9629629629629629,1.0,0.036292800010414794,0.00023400000645779073
46,Hepatitis,1,RandomFuzzyRules__n_candidates__25000,139,16,19,31,0.875,0.9285714285714286,1.0,0.11516430001938716,0.00025129999266937375
46,Hepatitis,1,RandomFuzzyRules__n_candidates__50000,139,16,19,31,0.875,0.9285714285714286,0.717948717948718,0.2298929000098724,0.00029039999935775995
46,Hepatitis,1,RandomFuzzyRules__n_candidates__100000,139,16,19,31,0.9375,0.9629629629629629,0.8333333333333334,0.33609609998529777,0.0003319999959785491
46,Hepatitis,2,RandomFuzzyRules__n_candidates__1000,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.005319499992765486,0.0002607999776955694
46,Hepatitis,2,RandomFuzzyRules__n_candidates__5000,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.01855829998385161,0.00022149999858811498
46,Hepatitis,2,RandomFuzzyRules__n_candidates__10000,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.03550539998104796,0.00025829998776316643
46,Hepatitis,2,RandomFuzzyRules__n_candidates__25000,139,16,19,31,0.75,0.8571428571428571,0.7820512820512822,0.1168269999907352,0.00028899998869746923
46,Hepatitis,2,RandomFuzzyRules__n_candidates__50000,139,16,19,31,0.75,0.8571428571428571,0.7820512820512822,0.19052810000721365,0.00029219998396001756
46,Hepatitis,2,RandomFuzzyRules__n_candidates__100000,139,16,19,31,0.75,0.8571428571428571,0.7820512820512822,0.32534559999476187,0.0003400999994482845
46,Hepatitis,3,RandomFuzzyRules__n_candidates__1000,139,16,19,31,0.9375,0.9629629629629629,0.8717948717948718,0.005158499989192933,0.0002531000063754618
46,Hepatitis,3,RandomFuzzyRules__n_candidates__5000,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.018206199980340898,0.00023040000814944506
46,Hepatitis,3,RandomFuzzyRules__n_candidates__10000,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.04336630000034347,0.0002781999937724322
46,Hepatitis,3,RandomFuzzyRules__n_candidates__25000,139,16,19,31,0.9375,0.9629629629629629,0.8461538461538463,0.09050809999462217,0.00028920001932419837
46,Hepatitis,3,RandomFuzzyRules__n_candidates__50000,139,16,19,31,0.875,0.9285714285714286,0.9487179487179488,0.18201530000078492,0.0002825999981723726
46,Hepatitis,3,RandomFuzzyRules__n_candidates__100000,139,16,19,31,0.9375,0.9629629629629629,0.8333333333333334,0.3390267000067979,0.0003251000016462058
46,Hepatitis,4,RandomFuzzyRules__n_candidates__1000,139,16,19,31,0.8125,0.8888888888888888,0.5625,0.005249799985904247,0.00025829998776316643
46,Hepatitis,4,RandomFuzzyRules__n_candidates__5000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.018513100018026307,0.0002204999909736216
46,Hepatitis,4,RandomFuzzyRules__n_candidates__10000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.03583269999944605,0.00027320001390762627
46,Hepatitis,4,RandomFuzzyRules__n_candidates__25000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.09140289999777451,0.0002601000014692545
46,Hepatitis,4,RandomFuzzyRules__n_candidates__50000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.18563340001855977,0.00027970000519417226
46,Hepatitis,4,RandomFuzzyRules__n_candidates__100000,139,16,19,31,0.8125,0.8888888888888888,0.7604166666666667,0.34509869999601506,0.00034669999149627984
46,Hepatitis,5,RandomFuzzyRules__n_candidates__1000,139,16,19,31,0.8125,0.8888888888888888,0.59375,0.004383499996038154,0.0001787999935913831
46,Hepatitis,5,RandomFuzzyRules__n_candidates__5000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.025378999998793006,0.00021800000104121864
46,Hepatitis,5,RandomFuzzyRules__n_candidates__10000,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.045653199980733916,0.00020119998953305185
46,Hepatitis,5,RandomFuzzyRules__n_candidates__25000,139,16,19,31,0.8125,0.8888888888888888,0.53125,0.09137680000276305,0.0002843000111170113
46,Hepatitis,5,RandomFuzzyRules__n_candidates__50000,139,16,19,31,0.8125,0.8888888888888888,0.53125,0.2060508000140544,0.00020340000628493726
46,Hepatitis,5,RandomFuzzyRules__n_candidates__100000,139,16,19,31,0.8125,0.88,0.7291666666666666,0.33884819998638704,0.0003465999907348305
46,Hepatitis,6,RandomFuzzyRules__n_candidates__1000,140,15,19,31,0.8666666666666667,0.9166666666666666,0.8194444444444444,0.005100699985632673,0.0002581999870017171
46,Hepatitis,6,RandomFuzzyRules__n_candidates__5000,140,15,19,31,0.8,0.88,0.6944444444444444,0.018291199987288564,0.00021889997879043221
46,Hepatitis,6,RandomFuzzyRules__n_candidates__10000,140,15,19,31,0.8,0.88,0.6944444444444444,0.03553159997682087,0.0002536999818403274
46,Hepatitis,6,RandomFuzzyRules__n_candidates__25000,140,15,19,31,0.8,0.88,0.6944444444444444,0.0920159999805037,0.00029769999673590064
46,Hepatitis,6,RandomFuzzyRules__n_candidates__50000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6111111111111112,0.18283689999952912,0.000284800014924258
46,Hepatitis,6,RandomFuzzyRules__n_candidates__100000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6111111111111112,0.3323006999853533,0.00033579999580979347
46,Hepatitis,7,RandomFuzzyRules__n_candidates__1000,140,15,19,31,0.8666666666666667,0.9230769230769231,0.8055555555555556,0.0052161999919917434,0.0002677000011317432
46,Hepatitis,7,RandomFuzzyRules__n_candidates__5000,140,15,19,31,0.6666666666666666,0.8,0.75,0.018035999994026497,0.000225499999942258
46,Hepatitis,7,RandomFuzzyRules__n_candidates__10000,140,15,19,31,0.6666666666666666,0.8,0.75,0.037674999999580905,0.00027200000477023423
46,Hepatitis,7,RandomFuzzyRules__n_candidates__25000,140,15,19,31,0.8666666666666667,0.9230769230769231,0.4444444444444445,0.0897726999828592,0.00028450001263991
46,Hepatitis,7,RandomFuzzyRules__n_candidates__50000,140,15,19,31,0.8666666666666667,0.9230769230769231,0.7777777777777778,0.18748550000600517,0.00025129999266937375
46,Hepatitis,7,RandomFuzzyRules__n_candidates__100000,140,15,19,31,0.6666666666666666,0.8,0.75,0.3382984999916516,0.0003532000118866563
46,Hepatitis,8,RandomFuzzyRules__n_candidates__1000,140,15,19,31,0.8,0.88,0.5833333333333333,0.005368999991333112,0.0002573999809101224
46,Hepatitis,8,RandomFuzzyRules__n_candidates__5000,140,15,19,31,0.8,0.88,0.6527777777777778,0.01865199999883771,0.00022650000755675137
46,Hepatitis,8,RandomFuzzyRules__n_candidates__10000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.036186100012855604,0.00027600000612437725
46,Hepatitis,8,RandomFuzzyRules__n_candidates__25000,140,15,19,31,0.8,0.88,0.6527777777777778,0.09359590001986362,0.00028789998032152653
46,Hepatitis,8,RandomFuzzyRules__n_candidates__50000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.1851742999861017,0.00028730000485666096
46,Hepatitis,8,RandomFuzzyRules__n_candidates__100000,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9027777777777778,0.3425310000020545,0.00035680001019500196
46,Hepatitis,9,RandomFuzzyRules__n_candidates__1000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5,0.0053047999972477555,0.0002564000023994595
46,Hepatitis,9,RandomFuzzyRules__n_candidates__5000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.018645400006789714,0.00021490000654011965
46,Hepatitis,9,RandomFuzzyRules__n_candidates__10000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.035954799997853115,0.0002634999982547015
46,Hepatitis,9,RandomFuzzyRules__n_candidates__25000,140,15,19,31,0.7333333333333333,0.8333333333333334,0.5833333333333335,0.09084509999956936,0.00028199999360367656
46,Hepatitis,9,RandomFuzzyRules__n_candidates__50000,140,15,19,31,0.6666666666666666,0.8,0.41666666666666674,0.1871149999788031,0.00019419999443925917
46,Hepatitis,9,RandomFuzzyRules__n_candidates__100000,140,15,19,31,0.6666666666666666,0.8,0.41666666666666674,0.3286423999816179,0.0003369000041857362
46,Hepatitis,10,RandomFuzzyRules__n_candidates__1000,140,15,19,31,0.8,0.88,0.625,0.005512899981113151,0.0002809999859891832
46,Hepatitis,10,RandomFuzzyRules__n_candidates__5000,140,15,19,31,0.8,0.88,0.6527777777777778,0.020051400002557784,0.000225800002226606
46,Hepatitis,10,RandomFuzzyRules__n_candidates__10000,140,15,19,31,0.8,0.88,0.6527777777777778,0.036426000006031245,0.00025690000620670617
46,Hepatitis,10,RandomFuzzyRules__n_candidates__25000,140,15,19,31,0.8,0.88,0.45833333333333337,0.09631719999015331,0.000278000021353364
46,Hepatitis,10,RandomFuzzyRules__n_candidates__50000,140,15,19,31,0.8,0.88,0.625,0.19629969997913577,0.0002809000143315643
46,Hepatitis,10,RandomFuzzyRules__n_candidates__100000,140,15,19,31,0.8,0.8695652173913043,0.7500000000000002,0.38755959999980405,0.00032279998413287103
52,Ionosphere,1,RandomFuzzyRules__n_candidates__1000,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.006095799995819107,0.0002699000178836286
52,Ionosphere,1,RandomFuzzyRules__n_candidates__5000,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.02120459999423474,0.0002477999951224774
52,Ionosphere,1,RandomFuzzyRules__n_candidates__10000,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.04383030001190491,0.0002719000040087849
52,Ionosphere,1,RandomFuzzyRules__n_candidates__25000,315,36,34,34,0.8055555555555556,0.8571428571428571,0.8093645484949832,0.1130399999965448,0.0002846999850589782
52,Ionosphere,1,RandomFuzzyRules__n_candidates__50000,315,36,34,34,0.8055555555555556,0.8571428571428571,0.8093645484949832,0.2216805999923963,0.0002701000194065273
52,Ionosphere,1,RandomFuzzyRules__n_candidates__100000,315,36,34,34,0.8888888888888888,0.9130434782608695,0.9264214046822743,0.41462370002409443,0.00034240001696161926
52,Ionosphere,2,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.7428571428571429,0.8301886792452831,0.677536231884058,0.006015499995555729,0.0002677000011317432
52,Ionosphere,2,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.7428571428571429,0.8301886792452831,0.677536231884058,0.02327900001546368,0.00023689999943599105
52,Ionosphere,2,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.051560599997173995,0.00027359998784959316
52,Ionosphere,2,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.11145530000794679,0.0002877000079024583
52,Ionosphere,2,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.22288410001783632,0.0002860999957192689
52,Ionosphere,2,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.7714285714285715,0.8181818181818182,0.8007246376811594,0.4173799999989569,0.0003449000068940222
52,Ionosphere,3,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8857142857142857,0.92,0.7826086956521738,0.007752699981210753,0.00019990000873804092
52,Ionosphere,3,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8857142857142857,0.92,0.7826086956521738,0.02285979999578558,0.0002437999937683344
52,Ionosphere,3,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.045548099995357916,0.0002700999903026968
52,Ionosphere,3,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.11591560000670142,0.0002978999982587993
52,Ionosphere,3,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.22245510001084767,0.0002727000101003796
52,Ionosphere,3,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8888888888888888,0.9565217391304347,0.41141369999968447,0.0003242999955546111
52,Ionosphere,4,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7971014492753623,0.006067699985578656,0.00031999999191612005
52,Ionosphere,4,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7971014492753623,0.025413099996512756,0.00025270000332966447
52,Ionosphere,4,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.04434739999123849,0.0002905000001192093
52,Ionosphere,4,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.11198699998203665,0.000304899993352592
52,Ionosphere,4,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.22158630000194535,0.0002243999915663153
52,Ionosphere,4,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.7714285714285715,0.84,0.6920289855072463,0.5125871999771334,0.00021999998716637492
52,Ionosphere,5,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.0067417999962344766,0.00021399999968707561
52,Ionosphere,5,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.026385600009234622,0.00019890000112354755
52,Ionosphere,5,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.05739560001529753,0.0002694000140763819
52,Ionosphere,5,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8285714285714286,0.875,0.7826086956521738,0.14248010001028888,0.00032560000545345247
52,Ionosphere,5,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8285714285714286,0.875,0.7826086956521738,0.29739120000158437,0.0003234000178053975
52,Ionosphere,5,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9142857142857143,0.9333333333333333,0.9673913043478262,0.5758099999802653,0.0003403000009711832
52,Ionosphere,6,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.004650899994885549,0.0001433999859727919
52,Ionosphere,6,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.027622499997960404,0.0001941000227816403
52,Ionosphere,6,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.06605359999230132,0.0002874000056181103
52,Ionosphere,6,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.11341910000192001,0.00029170000925660133
52,Ionosphere,6,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.22973590000765398,0.0002872000040952116
52,Ionosphere,6,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9475524475524476,0.42224639997584745,0.0003409999771974981
52,Ionosphere,7,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.006060500018065795,0.0002657000150065869
52,Ionosphere,7,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.02505860000383109,0.00025060001644305885
52,Ionosphere,7,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.049397599999792874,0.00026870000874623656
52,Ionosphere,7,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.11447899998165667,0.00029009999707341194
52,Ionosphere,7,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.23369400002411567,0.00028909998945891857
52,Ionosphere,7,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8285714285714286,0.8571428571428571,0.8776223776223777,0.4204731000063475,0.0003412999794818461
52,Ionosphere,8,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.007372200023382902,0.0002738999901339412
52,Ionosphere,8,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.022686900018015876,0.00026829997659660876
52,Ionosphere,8,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.046269899990875274,0.00027570000384002924
52,Ionosphere,8,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.11868149999645539,0.00028139998903498054
52,Ionosphere,8,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.22930800000904128,0.00030009998590685427
52,Ionosphere,8,RandomFuzzyRules__n_candidates__100000,316,35,34,34,1.0,1.0,1.0,0.4052153999800794,0.00035069999285042286
52,Ionosphere,9,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8,0.851063829787234,0.7027972027972028,0.006057499995222315,0.0002646000066306442
52,Ionosphere,9,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8,0.851063829787234,0.7027972027972028,0.022119500004919246,0.0002528000040911138
52,Ionosphere,9,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.046462600002996624,0.00028750000637955964
52,Ionosphere,9,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7639860139860141,0.11566680000396445,0.00029260001610964537
52,Ionosphere,9,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7639860139860141,0.22850309999193996,0.0002908000024035573
52,Ionosphere,9,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.7428571428571429,0.7804878048780488,0.8111888111888113,0.4653112000087276,0.0003415000101085752
52,Ionosphere,10,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.005888699990464374,0.00026929998421110213
52,Ionosphere,10,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.021631000010529533,0.00024310001754201949
52,Ionosphere,10,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.047183900023810565,0.0002818999928422272
52,Ionosphere,10,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.11387770000146702,0.0003119000175502151
52,Ionosphere,10,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.22806069999933243,0.0002716000017244369
52,Ionosphere,10,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8780487804878049,0.9493006993006994,0.4134120999951847,0.0003403000009711832
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.6666666666666666,0.6190476190476191,0.7231040564373898,0.00741099999868311,0.00032920000376179814
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.02466739999363199,0.0003233000170439482
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.048165999993216246,0.0003493000112939626
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.12910109999938868,0.0003443999739829451
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.2669902000052389,0.00036380000528879464
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.625,0.4,0.4858906525573192,0.4796319000015501,0.00027249997947365046
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.6041666666666666,0.45714285714285713,0.5723104056437389,0.007771500007947907,0.0002710999979171902
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.0334191000147257,0.0003032999811694026
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.0634528000082355,0.00033420001273043454
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.16872839999268763,0.00036780000664293766
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6807760141093475,0.26256350000039674,0.00033420001273043454
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6807760141093475,0.6759978999907617,0.00036219999310560524
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.6458333333333334,0.6046511627906976,0.7336860670194003,0.007498000020859763,0.00025189999723806977
