dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
52,Ionosphere,3,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8857142857142857,0.92,0.7826086956521738,0.005939599999692291,0.0003907000063918531
52,Ionosphere,3,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8857142857142857,0.92,0.7826086956521738,0.025141599995549768,0.00033310000435449183
52,Ionosphere,3,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.046287600009236485,0.00036279999767430127
52,Ionosphere,3,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.1089505999989342,0.0003693000180646777
52,Ionosphere,3,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.22389750002184883,0.0004243000003043562
52,Ionosphere,3,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8888888888888888,0.9565217391304347,0.40690219998941757,0.00043960000039078295
52,Ionosphere,4,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7971014492753623,0.006400599988410249,0.0004417999880388379
52,Ionosphere,4,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8285714285714286,0.8846153846153846,0.7971014492753623,0.02154819999122992,0.00032309998641721904
52,Ionosphere,4,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.04484660000889562,0.0003546999942045659
52,Ionosphere,4,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.11015090000000782,0.0003971999976783991
52,Ionosphere,4,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.22081189998425543,0.00041619999683462083
52,Ionosphere,4,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.7714285714285715,0.84,0.6920289855072463,0.4060756999824662,0.0004349999944679439
52,Ionosphere,5,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.006421099998988211,0.0003674000035971403
52,Ionosphere,5,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.023550399986561388,0.0003239999932702631
52,Ionosphere,5,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.043278299999656156,0.00037980001070536673
52,Ionosphere,5,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8285714285714286,0.875,0.7826086956521738,0.11420389998238534,0.0004163999983575195
52,Ionosphere,5,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8285714285714286,0.875,0.7826086956521738,0.22741359999054112,0.00040539997280575335
52,Ionosphere,5,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9142857142857143,0.9333333333333333,0.9673913043478262,0.4266694000107236,0.0004344999906606972
52,Ionosphere,6,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.005793299991637468,0.00036089998320676386
52,Ionosphere,6,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.024808299989672378,0.00032989997998811305
52,Ionosphere,6,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.04508979999809526,0.0003577999887056649
52,Ionosphere,6,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.1155338000098709,0.0004098000063095242
52,Ionosphere,6,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.21992639999371022,0.00040580000495538116
52,Ionosphere,6,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9475524475524476,0.4089179000002332,0.0005014999769628048
52,Ionosphere,7,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.007227900001453236,0.0003201999934390187
52,Ionosphere,7,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.029887900018366054,0.0003226000117138028
52,Ionosphere,7,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.05591170000843704,0.0004206000012345612
52,Ionosphere,7,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.13994490000186488,0.0004702000005636364
52,Ionosphere,7,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.2585622000042349,0.00038979999953880906
52,Ionosphere,7,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8285714285714286,0.8571428571428571,0.8776223776223777,0.5599806999962311,0.00047459997585974634
52,Ionosphere,8,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.006398099998477846,0.00035180000122636557
52,Ionosphere,8,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.0303876000107266,0.0003581999917514622
52,Ionosphere,8,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.05843710000044666,0.00047369999811053276
52,Ionosphere,8,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.14374559998395853,0.0004138000076636672
52,Ionosphere,8,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.28051190002588555,0.0004898000042885542
52,Ionosphere,8,RandomFuzzyRules__n_candidates__100000,316,35,34,34,1.0,1.0,1.0,0.5871806999784894,0.0006511999818030745
52,Ionosphere,9,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8,0.851063829787234,0.7027972027972028,0.0061092000105418265,0.00039370000013150275
52,Ionosphere,9,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8,0.851063829787234,0.7027972027972028,0.024590599990915507,0.00032729998929426074
52,Ionosphere,9,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04542700000456534,0.0003991000121459365
52,Ionosphere,9,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7639860139860141,0.11189320002449676,0.0004146000137552619
52,Ionosphere,9,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7639860139860141,0.22303789999568835,0.00040809999336488545
52,Ionosphere,9,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.7428571428571429,0.7804878048780488,0.8111888111888113,0.42029149999143556,0.0004637999809347093
52,Ionosphere,10,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.004815299995243549,0.00032110000029206276
52,Ionosphere,10,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8285714285714286,0.88,0.7972027972027972,0.024231999996118248,0.0003205000248271972
52,Ionosphere,10,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.04571620002388954,0.00038159999530762434
52,Ionosphere,10,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.11209140002029017,0.0003825000021606684
52,Ionosphere,10,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.22379120002733544,0.0004101000085938722
52,Ionosphere,10,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8780487804878049,0.9493006993006994,0.4132423000119161,0.0004345000197645277
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.6666666666666666,0.6190476190476191,0.7231040564373898,0.008841100003337488,0.0007412999984808266
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.027175199997145683,0.0005944999866187572
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.05231870000716299,0.0005231999966781586
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.12633659999119118,0.0006593000143766403
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.2542836000211537,0.0006512000109069049
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.625,0.4,0.4858906525573192,0.48256199999013916,0.0006414000235963613
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.6041666666666666,0.45714285714285713,0.5723104056437389,0.009073699999134988,0.000663200014969334
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.02613990000099875,0.0005919999966863543
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.0509611000015866,0.0005993999948259443
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.1254917000187561,0.0005632000102195889
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6807760141093475,0.24902680001105182,0.0006212999869603664
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6807760141093475,0.4706399999849964,0.0006543000054080039
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.6458333333333334,0.6046511627906976,0.7336860670194003,0.008589800010668114,0.0007350000087171793
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.027631099976133555,0.0005932000058237463
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.05600770001183264,0.0006027999916113913
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.13182349997805431,0.0006244999822229147
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.75,0.6470588235294118,0.8174603174603174,0.25774549998459406,0.0005030999891459942
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.75,0.6470588235294118,0.8174603174603174,0.6392287999915425,0.0006418999982997775
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.625,0.55,0.5952380952380952,0.008907099982025102,0.0005654999986290932
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.031994699995266274,0.0006126000080257654
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.065497100003995,0.0005599999858532101
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.17218660001526587,0.0007273000082932413
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.609347442680776,0.3405008999980055,0.000665700004901737
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.609347442680776,0.6584593000006862,0.00046710000606253743
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.625,0.55,0.7239858906525574,0.009020700003020465,0.000516800006153062
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.03200569999171421,0.0004057000041939318
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.05049419999704696,0.00042070000199601054
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.13021480001043528,0.000628299982054159
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6875,0.5454545454545454,0.7698412698412699,0.2578564000141341,0.0006722999969497323
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6875,0.5454545454545454,0.7698412698412699,0.474400599981891,0.0006516999856103212
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.6041666666666666,0.5128205128205128,0.5731922398589065,0.009082600008696318,0.0006587999814655632
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.7291666666666666,0.6666666666666666,0.7627865961199294,0.027843500021845102,0.0005994999955873936
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.049920299992663786,0.0006041000015102327
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.625,0.5263157894736842,0.609347442680776,0.1258518999966327,0.0006084000051487237
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.6875,0.5945945945945946,0.6428571428571428,0.2621672000095714,0.0006224999960977584
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.6458333333333334,0.45161290322580644,0.652557319223986,0.4718925000051968,0.0006182999932207167
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.7021276595744681,0.6956521739130435,0.6758241758241759,0.008659200015245005,0.0007393999840132892
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.6595744680851063,0.6,0.7353479853479854,0.028675299981841817,0.0005877999938093126
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.05191959999501705,0.00061039999127388
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.12370709999231622,0.0006278000073507428
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.6808510638297872,0.6341463414634146,0.7472527472527473,0.2561040000000503,0.0006461000011768192
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.6808510638297872,0.6341463414634146,0.7472527472527473,0.5292653999931645,0.0013558999926317483
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.6595744680851063,0.6,0.687962962962963,0.009817500016652048,0.0003938000008929521
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.7021276595744681,0.5333333333333333,0.8583333333333333,0.026681099989218637,0.0006188999977894127
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.0522824999934528,0.0005824000108987093
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.12697069998830557,0.0004507999983616173
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.8085106382978723,0.7692307692307693,0.862962962962963,0.27007150001008995,0.0006461000011768192
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.8085106382978723,0.7692307692307693,0.862962962962963,0.5072555000078864,0.00044299999717622995
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__1000,429,47,168,686,0.574468085106383,0.5238095238095238,0.5944444444444444,0.0087057999917306,0.0007058000192046165
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__5000,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.025107800000114366,0.0005658000009134412
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__10000,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.0495091000047978,0.0006378000252880156
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__25000,429,47,168,686,0.7021276595744681,0.6666666666666666,0.7574074074074073,0.12948090001009405,0.0006566000229213387
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__50000,429,47,168,686,0.6382978723404256,0.5641025641025641,0.7027777777777778,0.25975450000260025,0.0006374999938998371
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__100000,429,47,168,686,0.6382978723404256,0.5641025641025641,0.7027777777777778,0.48918760000378825,0.0006008999771438539
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.723404255319149,0.6829268292682927,0.7490740740740741,0.009369299979880452,0.0007107999990694225
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.574468085106383,0.23076923076923078,0.5990740740740741,0.028637200011871755,0.0005657000001519918
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.05096910000429489,0.0005986999894957989
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.574468085106383,0.3333333333333333,0.5342592592592593,0.1274654000008013,0.0006068999937269837
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.6595744680851063,0.5,0.7,0.24932269999408163,0.0006402000144589692
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.5957446808510638,0.3448275862068966,0.5361111111111112,0.4842093999905046,0.0006532999977935106
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.05883590001030825,0.0009288000001106411
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.3171684999833815,0.0011664000048767775
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7351447747557804,0.4572279999847524,0.0012162999773863703
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8651515151515151,0.4105960264900662,0.5815324337620353,1.082703299995046,0.0011701000039465725
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8666666666666667,0.3888888888888889,0.6827956989247311,2.0721638999821153,0.0008057999948505312
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8666666666666667,0.3888888888888889,0.6827956989247311,4.136794899997767,0.000914999982342124
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.04940369998803362,0.0010677999816834927
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.21004120001452975,0.0010714999807532877
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.85,0.15384615384615385,0.7785596317379999,0.4303162000142038,0.001283799996599555
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8575757575757575,0.3472222222222222,0.5675469112376134,1.0149198999861255,0.0010919999913312495
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6534893527303395,2.1016122000000905,0.0010572000173851848
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6534893527303395,4.16618989998824,0.0009638999763410538
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.07230230001732707,0.0009992000123020262
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.21751340001355857,0.0009796000085771084
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8560606060606061,0.18803418803418803,0.7694321456181039,0.42231819999869913,0.0011916999937966466
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8651515151515151,0.40268456375838924,0.5810229109564973,1.0914295999973547,0.0012805000005755574
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8712121212121212,0.3971631205673759,0.707946798791201,2.1331844000087585,0.0013219000247772783
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8712121212121212,0.3971631205673759,0.707946798791201,4.6086091000179294,0.0007808000082150102
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.051865899993572384,0.0010660999978426844
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.2234695999941323,0.001016899972455576
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.853030303030303,0.18487394957983194,0.6854575163398693,0.4312942999822553,0.0011891000031027943
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8636363636363636,0.36619718309859156,0.6376765760067468,1.2771837000036612,0.0014319999900180846
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8666666666666667,0.36231884057971014,0.6596211961487104,2.3262745999963954,0.0011776999745052308
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8666666666666667,0.36231884057971014,0.6596211961487104,5.104957300005481,0.000898600002983585
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.051492300000973046,0.0011110999912489206
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.21852820002823137,0.0011537999962456524
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8560606060606061,0.12844036697247707,0.6282416192283365,0.44074809999438,0.0010930999997071922
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8484848484848485,0.29577464788732394,0.5410078009698502,1.2244691000087187,0.0012891000078525394
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8636363636363636,0.2857142857142857,0.6204230796261156,2.123319000005722,0.001273600006243214
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8636363636363636,0.2857142857142857,0.6204230796261156,4.221718300017528,0.0008956000092439353
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.05646880000131205,0.0011652999965008348
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.2241273999970872,0.0008880000095814466
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.853030303030303,0.1565217391304348,0.7186467777074987,0.47609149999334477,0.0012094999838154763
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8878787878787879,0.5131578947368421,0.5888765900625483,1.1112293000041973,0.001193300005979836
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8893939393939394,0.5034013605442177,0.7058384285613887,2.336226200015517,0.0013043000071775168
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8893939393939394,0.5034013605442177,0.7058384285613887,4.6603340000147,0.0007953000022098422
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.05330690002301708,0.001086099975509569
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.2601729999878444,0.0011500999971758574
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8409090909090909,0.11764705882352941,0.5932953826691967,0.454522200016072,0.0011354999733157456
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8575757575757575,0.38961038961038963,0.5449258556469183,1.157668100000592,0.0011786000104621053
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8575757575757575,0.3380281690140845,0.6565991988193127,2.479923900013091,0.0011996999965049326
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8575757575757575,0.3380281690140845,0.6565991988193127,4.395482399995672,0.000957600015681237
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.05553030001465231,0.0011468000011518598
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.2343109000066761,0.0012223999947309494
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8545454545454545,0.1724137931034483,0.7647850652686019,0.4627341999730561,0.0011718999885488302
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8833333333333333,0.4689655172413793,0.5938822862608264,1.2091275999846403,0.0012790000182576478
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8818181818181818,0.417910447761194,0.6950619033280787,2.4253954000014346,0.0012839999981224537
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8818181818181818,0.417910447761194,0.6950619033280787,4.463764500018442,0.0009852000221144408
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__1000,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.06608509999932721,0.001134299993282184
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__5000,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.24290620000101626,0.0011166000040248036
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__10000,5939,659,166,166,0.8619119878603946,0.24793388429752067,0.6276393768409099,0.4602526999951806,0.0009463999886065722
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__25000,5939,659,166,166,0.874051593323217,0.41134751773049644,0.5743284005819937,1.4266556999937166,0.0016914000152610242
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__50000,5939,659,166,166,0.8786039453717754,0.38461538461538464,0.6276926079704744,2.6550883000018075,0.0012461000005714595
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__100000,5939,659,166,166,0.8786039453717754,0.38461538461538464,0.6276926079704744,5.139182099985192,0.0007966999837663025
75,Musk (Version 2),10,RandomFuzzyRules__n_candidates__1000,5939,659,166,166,0.8573596358118362,0.16071428571428573,0.6409205436672698,0.055958100012503564,0.0011173999810125679
