dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
52,Ionosphere,3,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.4080111999937799,0.0003710999881150201
52,Ionosphere,4,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8285714285714286,0.88,0.6811594202898551,0.006616700004087761,0.00024649999977555126
52,Ionosphere,4,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.021874099998967722,0.00024229999689850956
52,Ionosphere,4,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.04516629999852739,0.00027550000231713057
52,Ionosphere,4,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.11349950000294484,0.0002978999982587993
52,Ionosphere,4,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.2231952000001911,0.00029370000993367285
52,Ionosphere,4,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.39816420001443475,0.00033739999344106764
52,Ionosphere,5,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8,0.8571428571428571,0.7681159420289856,0.0059788000071421266,0.000258700005360879
52,Ionosphere,5,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.02257679999456741,0.0002786999975796789
52,Ionosphere,5,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.044746800005668774,0.0002728000108618289
52,Ionosphere,5,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.11366170000110287,0.00029630000062752515
52,Ionosphere,5,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.2213214999937918,0.0002919999969890341
52,Ionosphere,5,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.40532510000048205,0.0003513999981805682
52,Ionosphere,6,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8,0.8627450980392157,0.6818181818181818,0.006886300005135126,0.0002271999983349815
52,Ionosphere,6,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.023120499987271614,0.00024130000383593142
52,Ionosphere,6,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.04505899999639951,0.0002953999937744811
52,Ionosphere,6,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.11376999999629334,0.00032720000308472663
52,Ionosphere,6,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.22188440000172704,0.0002978999982587993
52,Ionosphere,6,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.39851670000643935,0.0003608999977586791
52,Ionosphere,7,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.7428571428571429,0.8163265306122449,0.6241258741258742,0.005963200004771352,0.0002928999892901629
52,Ionosphere,7,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.0235677000018768,0.00023469999723602086
52,Ionosphere,7,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.06042010000965092,0.0003150000120513141
52,Ionosphere,7,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.11438780000025872,0.000332200012053363
52,Ionosphere,7,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.2304808999906527,0.00031859999580774456
52,Ionosphere,7,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8,0.8444444444444444,0.7657342657342657,0.48810440000670496,0.00033730000723153353
52,Ionosphere,8,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.9090909090909091,0.006517400004668161,0.00024040001153480262
52,Ionosphere,8,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.023671299990382977,0.0002632999967318028
52,Ionosphere,8,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.045514299999922514,0.0002970000059576705
52,Ionosphere,8,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.1604871000017738,0.00030929999775253236
52,Ionosphere,8,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.31676479999441653,0.0002998999989358708
52,Ionosphere,8,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.4278651000058744,0.0003268000000389293
52,Ionosphere,9,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.6857142857142857,0.7755102040816326,0.5576923076923077,0.006061100008082576,0.00020260000019334257
52,Ionosphere,9,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.03032020000682678,0.000259300009929575
52,Ionosphere,9,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.0623836000013398,0.00031600000511389226
52,Ionosphere,9,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.11616930000309367,0.0003288000007160008
52,Ionosphere,9,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.3165143999940483,0.00033140000596176833
52,Ionosphere,9,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.4304221000056714,0.0003245999978389591
52,Ionosphere,10,RandomFuzzyRules__n_candidates__1000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8321678321678322,0.005839599994942546,0.00022669999452773482
52,Ionosphere,10,RandomFuzzyRules__n_candidates__5000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.03125739999813959,0.00026470000739209354
52,Ionosphere,10,RandomFuzzyRules__n_candidates__10000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.04658969999582041,0.00025689999165479094
52,Ionosphere,10,RandomFuzzyRules__n_candidates__25000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.12080479999713134,0.00032869999995455146
52,Ionosphere,10,RandomFuzzyRules__n_candidates__50000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.22482160000072327,0.0002928999892901629
52,Ionosphere,10,RandomFuzzyRules__n_candidates__100000,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.4107794000010472,0.0003437999985180795
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.6458333333333334,0.6222222222222222,0.6437389770723104,0.0074939000041922554,0.0003559000033419579
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.6041666666666666,0.5777777777777777,0.6181657848324515,0.02464819999295287,0.00034500000765547156
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.046977200006949715,0.0003431000077398494
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.12463269999716431,0.0003473999968264252
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.25490529999660794,0.00035709999792743474
74,Musk (Version 1),1,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.4628264000057243,0.0004718999989563599
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.5833333333333334,0.5,0.544973544973545,0.007587500003864989,0.00035430000571068376
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.5416666666666666,0.42105263157894735,0.5978835978835979,0.02308430000266526,0.00031269999453797936
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.04920470000070054,0.00036779999209102243
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.12667589999909978,0.00035900001239497215
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.24891989999741782,0.00035870001011062413
74,Musk (Version 1),2,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.4633099999919068,0.0004856000014115125
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.625,0.5714285714285714,0.6596119929453262,0.009775099999387749,0.00033629999961704016
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.023276799998711795,0.0003096000000368804
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.05078410000714939,0.00035960000241175294
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.1281879000016488,0.0003704999980982393
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.29341630000271834,0.0003715999919222668
74,Musk (Version 1),3,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.5470415000017965,0.00047130000893957913
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.6666666666666666,0.6190476190476191,0.6684303350970019,0.005651200001011603,0.00028229999588802457
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.03250990000378806,0.0003400999994482845
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.0668640000076266,0.00035879999632015824
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6666666666666666,0.5789473684210527,0.6252204585537918,0.17532690000371076,0.0003630999999586493
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6666666666666666,0.5789473684210527,0.6252204585537918,0.26388139999471605,0.00033319999056402594
74,Musk (Version 1),4,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.5301152000029106,0.000453799992101267
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__1000,428,48,168,686,0.6458333333333334,0.5853658536585366,0.6825396825396826,0.011869699999806471,0.0003657000052044168
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__5000,428,48,168,686,0.6458333333333334,0.37037037037037035,0.5608465608465608,0.03251829999499023,0.0003647999983513728
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__10000,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.05241859999659937,0.00035539999953471124
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__25000,428,48,168,686,0.6875,0.5454545454545454,0.7204585537918872,0.13265310000861064,0.0003215999895473942
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__50000,428,48,168,686,0.6875,0.5454545454545454,0.7204585537918872,0.32983770000282675,0.0003736000071512535
74,Musk (Version 1),5,RandomFuzzyRules__n_candidates__100000,428,48,168,686,0.6875,0.5454545454545454,0.7204585537918872,0.5696633000043221,0.00043339999683666974
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__1000,428,48,168,685,0.75,0.7,0.7372134038800706,0.007106600009137765,0.00028330000350251794
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__5000,428,48,168,685,0.6458333333333334,0.6382978723404256,0.7477954144620812,0.02504260001296643,0.00032140000257641077
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__10000,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.05593919999955688,0.0003615000023273751
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__25000,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6499118165784832,0.1337613999930909,0.00030640000477433205
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__50000,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6499118165784832,0.26869369999621995,0.0003639999922597781
74,Musk (Version 1),6,RandomFuzzyRules__n_candidates__100000,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6499118165784832,0.48086519999196753,0.0004538999928627163
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.7021276595744681,0.6956521739130435,0.7637362637362637,0.007347300008405,0.0003487000067252666
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.024043799989158288,0.00032920000376179814
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.04917320000822656,0.0003583000070648268
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.13006290000339504,0.00035940000088885427
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.25792859999637585,0.00034759999834932387
74,Musk (Version 1),7,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.47102719999384135,0.00045059999683871865
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.5957446808510638,0.5777777777777777,0.6657407407407409,0.007546199994976632,0.00034420000156387687
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.7872340425531915,0.75,0.7981481481481482,0.025542500006849878,0.0003780000115511939
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.049169899997650646,0.0002854999911505729
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.13068609999027103,0.00037939999310765415
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.26062159999855794,0.0007347000064328313
74,Musk (Version 1),8,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.46271199999318924,0.0007060000061756
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__1000,429,47,168,686,0.6382978723404256,0.6046511627906976,0.6435185185185185,0.00727920001372695,0.0003512999974191189
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__5000,429,47,168,686,0.6808510638297872,0.6666666666666666,0.7425925925925927,0.025947500005713664,0.0003167999966535717
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__10000,429,47,168,686,0.6808510638297872,0.5945945945945946,0.6740740740740742,0.04922969998733606,0.0003389000048628077
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__25000,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.13080699999409262,0.0003575999871827662
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__50000,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.2601959000021452,0.00038409999979194254
74,Musk (Version 1),9,RandomFuzzyRules__n_candidates__100000,429,47,168,686,0.7446808510638298,0.6842105263157895,0.7222222222222222,0.4708588000066811,0.00045390000741463155
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__1000,429,47,168,687,0.6382978723404256,0.5142857142857142,0.5824074074074075,0.007731600009719841,0.0003632000007200986
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__5000,429,47,168,687,0.6170212765957447,0.4375,0.5416666666666667,0.023897500010207295,0.00031909999961499125
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__10000,429,47,168,687,0.6170212765957447,0.4375,0.5425925925925926,0.05018809999455698,0.00036160000308882445
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__25000,429,47,168,687,0.6808510638297872,0.5714285714285714,0.638888888888889,0.13025760000164155,0.0003521999897202477
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__50000,429,47,168,687,0.6808510638297872,0.5714285714285714,0.638888888888889,0.2553061000071466,0.0003724999987753108
74,Musk (Version 1),10,RandomFuzzyRules__n_candidates__100000,429,47,168,687,0.6808510638297872,0.5714285714285714,0.638888888888889,0.46886710000399034,0.00044770000386051834
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6915805748822826,0.05186320000211708,0.0005814000032842159
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.85,0.05714285714285714,0.672007871248858,0.19129329999850597,0.0005738000036217272
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8378787878787879,0.13008130081300814,0.6538583175205566,0.40951480000512674,0.0006050999945728108
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8560606060606061,0.14414414414414414,0.6715861972028955,1.0337957999872742,0.0005815000040456653
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8863636363636364,0.4186046511627907,0.7451156089676014,2.0792696999997133,0.0005691999976988882
75,Musk (Version 2),1,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8863636363636364,0.4186046511627907,0.7451156089676014,4.289374100000714,0.0007082999945851043
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6615714386112868,0.04837410000618547,0.000571600001421757
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6112692388783469,0.2087632000038866,0.0006335999933071434
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8484848484848485,0.21875,0.7061986084756482,0.5560310000000754,0.0006589999975403771
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.85,0.09174311926605505,0.6133600393562444,1.0695707999984734,0.0005261000042082742
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8651515151515151,0.288,0.7384742427436926,2.7477433999883942,0.0005402999959187582
75,Musk (Version 2),2,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8651515151515151,0.288,0.7384742427436926,4.31094939999457,0.0008684000058565289
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.66981165225947,0.04894210000929888,0.000597700010985136
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.85,0.05714285714285714,0.6610443460538337,0.19368920000852086,0.0005617999995592982
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8621212121212121,0.3157894736842105,0.6982395108581068,0.4011552000010852,0.0006834999949205667
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8621212121212121,0.19469026548672566,0.7219235364396654,1.038547899996047,0.0006202999938977882
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8787878787878788,0.4117647058823529,0.7415138098250053,2.0691471999889472,0.0006534999993164092
75,Musk (Version 2),3,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8787878787878788,0.4117647058823529,0.7415138098250053,4.106634699986898,0.0007098000060068443
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8454545454545455,0.0,0.7019379436362357,0.10124590000486933,0.0006773999921279028
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8469696969696969,0.33112582781456956,0.607685009487666,0.20640960001037456,0.0007024000078672543
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.85,0.1951219512195122,0.6504673554009417,0.42306729999836534,0.0006747000006726012
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8575757575757575,0.21666666666666667,0.6590413943355119,1.044339999993099,0.0007056000031298026
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8772727272727273,0.36220472440944884,0.7133231428772225,2.085431300001801,0.0006773000059183687
75,Musk (Version 2),4,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8772727272727273,0.36220472440944884,0.7133231428772225,4.90340140000626,0.000567299997783266
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.019417475728155338,0.6707604188628856,0.053587600006721914,0.0006053999968571588
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8454545454545455,0.28169014084507044,0.6048211399255042,0.22054699998989236,0.0007172000041464344
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8590909090909091,0.27906976744186046,0.6983800688734275,0.44152600000961684,0.0006999000033829361
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.853030303030303,0.12612612612612611,0.6200365450839835,1.1307317000027979,0.0006541000038851053
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8757575757575757,0.3787878787878788,0.7085705249841872,2.290176700000302,0.0006371999916154891
75,Musk (Version 2),5,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8757575757575757,0.3787878787878788,0.7085705249841872,4.471244000000297,0.0007058999908622354
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8454545454545455,0.0,0.7237156511350059,0.10635719999845605,0.000679299992043525
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8545454545454545,0.1111111111111111,0.7403717759505235,0.30359490000410005,0.0006548000092152506
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.843939393939394,0.20155038759689922,0.6168212804835196,0.5898446999926819,0.0006397999968612567
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8575757575757575,0.16071428571428573,0.7113641155386885,1.1500509000034072,0.0007053000008454546
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8893939393939394,0.44274809160305345,0.8098425750228406,2.2886199000058696,0.000683899997966364
75,Musk (Version 2),6,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8893939393939394,0.44274809160305345,0.8098425750228406,4.5287427000002936,0.0006875000108266249
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8454545454545455,0.0,0.5884285613887132,0.10815650000586174,0.0006048999930499122
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8484848484848485,0.038461538461538464,0.6545611075971608,0.22281850001309067,0.0006602000066777691
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8469696969696969,0.2518518518518518,0.6966230936819171,0.42438810000021476,0.0005903999990550801
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8515151515151516,0.125,0.620141963595474,1.1045636000053491,0.0006345999863697216
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8636363636363636,0.2857142857142857,0.6937943636235857,2.5431500999984564,0.0006089000089559704
75,Musk (Version 2),7,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8636363636363636,0.2857142857142857,0.6937943636235857,4.230220199999167,0.0005982000002404675
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__1000,5938,660,166,166,0.8469696969696969,0.0,0.5902867567615437,0.05058439999993425,0.0005715000006603077
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__5000,5938,660,166,166,0.8424242424242424,0.34177215189873417,0.6589029207035194,0.20499980000022333,0.0007398000016110018
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__10000,5938,660,166,166,0.8469696969696969,0.21705426356589147,0.7305478311695213,0.44199760000628885,0.0006474999972851947
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__25000,5938,660,166,166,0.8575757575757575,0.14545454545454545,0.6529339874953507,1.0859302000026219,0.0006567999953404069
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__50000,5938,660,166,166,0.8833333333333333,0.42105263157894735,0.7048477656352397,2.179287699997076,0.0006700999947497621
75,Musk (Version 2),8,RandomFuzzyRules__n_candidates__100000,5938,660,166,166,0.8833333333333333,0.42105263157894735,0.7048477656352397,5.245179499994265,0.0006613000005017966
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__1000,5939,659,166,166,0.849772382397572,0.038834951456310676,0.6181287483587069,0.04996720000053756,0.0006099000020185485
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__5000,5939,659,166,166,0.8482549317147192,0.0196078431372549,0.6285709216082898,0.2890577999933157,0.0005410000012489036
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__10000,5939,659,166,166,0.8619119878603946,0.272,0.6881542993008978,0.4373496000043815,0.0006861000001663342
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__25000,5939,659,166,166,0.8603945371775418,0.22033898305084745,0.6230526278434295,1.110074900003383,0.0006199000054039061
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__50000,5939,659,166,166,0.874051593323217,0.336,0.6916675538521594,2.1974289000063436,0.000789400000940077
75,Musk (Version 2),9,RandomFuzzyRules__n_candidates__100000,5939,659,166,166,0.874051593323217,0.336,0.6916675538521594,4.364877300002263,0.0006483000033767894
75,Musk (Version 2),10,RandomFuzzyRules__n_candidates__1000,5939,659,166,166,0.8482549317147192,0.0196078431372549,0.5769012385109479,0.05017109999607783,0.0005222000036155805
75,Musk (Version 2),10,RandomFuzzyRules__n_candidates__5000,5939,659,166,166,0.8512898330804249,0.057692307692307696,0.5948933603037723,0.21646170000894926,0.0005600000004051253
75,Musk (Version 2),10,RandomFuzzyRules__n_candidates__10000,5939,659,166,166,0.8649468892261002,0.288,0.682582774406473,0.5569054000079632,0.0006380999984685332
75,Musk (Version 2),10,RandomFuzzyRules__n_candidates__25000,5939,659,166,166,0.8558421851289834,0.12844036697247707,0.6078462684978175,1.0916954999993322,0.0006747000006726012
75,Musk (Version 2),10,RandomFuzzyRules__n_candidates__50000,5939,659,166,166,0.8694992412746586,0.328125,0.6893963589907377,2.1621280000108527,0.000651299997116439
75,Musk (Version 2),10,RandomFuzzyRules__n_candidates__100000,5939,659,166,166,0.8694992412746586,0.328125,0.6893963589907377,4.369588000001386,0.0006458999996539205
